vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,3,363,364,mandatory
1,1,6,368,369,mandatory
1,1,8,372,373,mandatory
1,1,11,377,378,mandatory
1,1,13,380,381,mandatory
1,1,15,384,385,mandatory
1,1,18,388,389,mandatory
1,1,20,392,393,mandatory
1,1,23,398,399,mandatory
1,1,25,403,404,mandatory
1,1,26,434,435,mandatory
1,1,28,438,439,mandatory
1,1,31,442,443,mandatory
1,1,33,446,447,mandatory
1,1,35,450,451,optional
1,1,36,452,453,mandatory
1,1,38,455,456,mandatory
1,1,39,458,459,optional
1,1,40,460,461,mandatory
1,1,43,464,465,mandatory
1,1,44,466,467,optional
1,1,45,469,470,mandatory
1,1,48,474,475,mandatory
1,1,50,478,479,mandatory
2,1,1,407,408,mandatory
2,1,3,410,411,mandatory
2,1,4,412,413,optional
2,1,6,416,417,mandatory
2,1,8,420,421,mandatory
2,1,11,425,426,mandatory
2,1,12,428,429,optional
2,1,13,430,431,mandatory
2,1,15,434,435,mandatory
2,1,16,436,437,optional
2,1,18,439,440,mandatory
2,1,20,443,444,mandatory
2,1,23,449,450,mandatory
2,1,25,454,455,mandatory
2,1,26,455,456,mandatory
2,1,28,459,460,mandatory
2,1,29,461,462,optional
2,1,31,465,466,mandatory
2,1,32,467,468,optional
2,1,33,470,471,mandatory
2,1,34,472,473,optional
2,1,36,476,477,mandatory
2,1,38,479,480,mandatory
2,1,39,482,483,optional
2,1,40,484,485,mandatory
2,1,41,486,487,optional
2,1,43,489,490,mandatory
2,1,44,491,492,optional
2,1,45,494,495,mandatory
2,1,46,497,498,optional
2,1,47,500,501,optional
2,1,48,502,503,mandatory
2,1,50,506,507,mandatory
3,1,1,430,431,mandatory
3,1,3,433,434,mandatory
3,1,4,435,436,optional
3,1,6,439,440,mandatory
3,1,8,443,444,mandatory
3,1,11,448,449,mandatory
3,1,13,451,452,mandatory
3,1,15,455,456,mandatory
3,1,18,459,460,mandatory
3,1,20,463,464,mandatory
3,1,23,469,470,mandatory
3,1,25,474,475,mandatory
3,1,26,475,476,mandatory
3,1,27,478,479,optional
3,1,28,480,481,mandatory
3,1,30,484,485,optional
3,1,31,486,487,mandatory
3,1,32,488,489,optional
3,1,33,491,492,mandatory
3,1,35,495,496,optional
3,1,36,497,498,mandatory
3,1,37,500,501,optional
3,1,38,502,503,mandatory
3,1,39,505,506,optional
3,1,40,507,508,mandatory
3,1,42,510,511,optional
3,1,43,512,513,mandatory
3,1,45,516,517,mandatory
3,1,46,519,520,optional
3,1,47,522,523,optional
3,1,48,524,525,mandatory
3,1,49,527,528,optional
3,1,50,530,531,mandatory
4,1,1,438,439,mandatory
4,1,3,441,442,mandatory
4,1,6,446,447,mandatory
4,1,7,448,449,optional
4,1,8,451,452,mandatory
4,1,10,455,456,optional
4,1,11,457,458,mandatory
4,1,13,460,461,mandatory
4,1,14,464,465,optional
4,1,15,466,467,mandatory
4,1,16,468,469,optional
4,1,17,470,471,optional
4,1,18,472,473,mandatory
4,1,19,474,475,optional
4,1,20,477,478,mandatory
4,1,21,480,481,optional
4,1,23,484,485,mandatory
4,1,25,489,490,mandatory
4,1,26,490,491,mandatory
4,1,27,493,494,optional
4,1,28,495,496,mandatory
4,1,29,497,498,optional
4,1,30,500,501,optional
4,1,31,502,503,mandatory
4,1,33,506,507,mandatory
4,1,36,510,511,mandatory
4,1,37,513,514,optional
4,1,38,515,516,mandatory
4,1,39,518,519,optional
4,1,40,520,521,mandatory
4,1,41,522,523,optional
4,1,43,525,526,mandatory
4,1,44,527,528,optional
4,1,45,530,531,mandatory
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
