vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,3,363,364,mandatory
1,1,6,368,369,mandatory
1,1,8,372,373,mandatory
1,1,11,377,378,mandatory
1,1,13,380,381,mandatory
1,1,15,384,385,mandatory
1,1,18,388,389,mandatory
1,1,20,392,393,mandatory
1,1,23,398,399,mandatory
1,1,25,403,404,mandatory
1,1,26,432.99,433.99,mandatory
1,1,28,436.99,437.99,mandatory
1,1,31,440.99,441.99,mandatory
1,1,32,442.99,443.99,optional
1,1,33,445.99,446.99,mandatory
1,1,35,449.99,450.99,optional
1,1,36,451.99,452.99,mandatory
1,1,38,454.99,455.99,mandatory
1,1,39,457.99,458.99,optional
1,1,40,459.99,460.99,mandatory
1,1,43,463.99,464.99,mandatory
1,1,44,465.99,466.99,optional
1,1,45,468.99,469.99,mandatory
1,1,48,473.99,474.99,mandatory
1,1,50,477.99,478.99,mandatory
2,1,1,405.99,406.99,mandatory
2,1,3,408.99,409.99,mandatory
2,1,4,410.99,411.99,optional
2,1,6,414.99,415.99,mandatory
2,1,8,418.99,419.99,mandatory
2,1,11,423.99,424.99,mandatory
2,1,12,426.99,427.99,optional
2,1,13,428.99,429.99,mandatory
2,1,15,432.99,433.99,mandatory
2,1,16,434.99,435.99,optional
2,1,18,437.99,438.99,mandatory
2,1,20,441.99,442.99,mandatory
2,1,23,447.99,448.99,mandatory
2,1,24,450.99,451.99,optional
2,1,25,453.99,454.99,mandatory
2,1,26,455,456,mandatory
2,1,28,459,460,mandatory
2,1,29,461,462,optional
2,1,31,465,466,mandatory
2,1,32,467,468,optional
2,1,33,470,471,mandatory
2,1,34,472,473,optional
2,1,35,475,476,optional
2,1,36,477,478,mandatory
2,1,38,480,481,mandatory
2,1,39,483,484,optional
2,1,40,485,486,mandatory
2,1,41,487,488,optional
2,1,43,490,491,mandatory
2,1,44,492,493,optional
2,1,45,495,496,mandatory
2,1,46,498,499,optional
2,1,47,501,502,optional
2,1,48,503,504,mandatory
2,1,49,506,507,optional
2,1,50,509,510,mandatory
3,1,1,426.99,427.99,mandatory
3,1,3,429.99,430.99,mandatory
3,1,4,431.99,432.99,optional
3,1,6,435.99,436.99,mandatory
3,1,7,437.99,438.99,optional
3,1,8,440.99,441.99,mandatory
3,1,10,444.99,445.99,optional
3,1,11,446.99,447.99,mandatory
3,1,13,449.99,450.99,mandatory
3,1,15,453.99,454.99,mandatory
3,1,18,457.99,458.99,mandatory
3,1,19,459.99,460.99,optional
3,1,20,462.99,463.99,mandatory
3,1,23,468.99,469.99,mandatory
3,1,25,473.99,474.99,mandatory
3,1,26,475,476,mandatory
3,1,27,478,479,optional
3,1,28,480,481,mandatory
3,1,30,484,485,optional
3,1,31,486,487,mandatory
3,1,32,488,489,optional
3,1,33,491,492,mandatory
3,1,34,493,494,optional
3,1,35,496,497,optional
3,1,36,498,499,mandatory
3,1,37,501,502,optional
3,1,38,503,504,mandatory
3,1,39,506,507,optional
3,1,40,508,509,mandatory
3,1,41,510,511,optional
3,1,42,512,513,optional
3,1,43,514,515,mandatory
3,1,44,516,517,optional
3,1,45,519,520,mandatory
3,1,46,522,523,optional
3,1,47,525,526,optional
3,1,48,527,528,mandatory
3,1,49,530,531,optional
3,1,50,533,534,mandatory
4,1,1,436,437,mandatory
4,1,2,439,440,optional
4,1,3,441,442,mandatory
4,1,6,446,447,mandatory
4,1,7,448,449,optional
4,1,8,451,452,mandatory
4,1,10,455,456,optional
4,1,11,457,458,mandatory
4,1,13,460,461,mandatory
4,1,14,464,465,optional
4,1,15,466,467,mandatory
4,1,16,468,469,optional
4,1,17,470,471,optional
4,1,18,472,473,mandatory
4,1,19,474,475,optional
4,1,20,477,478,mandatory
4,1,21,480,481,optional
4,1,23,484,485,mandatory
4,1,25,489,490,mandatory
4,1,26,490,491,mandatory
4,1,27,493,494,optional
4,1,28,495,496,mandatory
4,1,29,497,498,optional
4,1,30,500,501,optional
4,1,31,502,503,mandatory
4,1,33,506,507,mandatory
4,1,36,510,511,mandatory
4,1,37,513,514,optional
4,1,38,515,516,mandatory
4,1,39,518,519,optional
4,1,40,520,521,mandatory
4,1,41,522,523,optional
4,1,43,525,526,mandatory
4,1,44,527,528,optional
4,1,45,530,531,mandatory
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
