vehicle,trip,stop,arrival,departure,stop_type
1,1,1,383.99,384.99,mandatory
1,1,3,387.99,388.99,mandatory
1,1,6,392.99,393.99,mandatory
1,1,8,396.99,397.99,mandatory
1,1,11,400.99,401.99,mandatory
1,1,13,404.99,405.99,mandatory
1,1,15,407.99,408.99,mandatory
1,1,18,411.99,412.99,mandatory
1,1,20,415.99,416.99,mandatory
1,1,23,421.99,422.99,mandatory
1,1,24,424.99,425.99,optional
1,1,25,427.99,428.99,mandatory
1,1,26,437.99,438.99,mandatory
1,1,28,440.99,441.99,mandatory
1,1,29,442.99,443.99,optional
1,1,31,445.99,446.99,mandatory
1,1,33,448.99,449.99,mandatory
1,1,36,453.99,454.99,mandatory
1,1,38,456.99,457.99,mandatory
1,1,39,459.99,460.99,optional
1,1,40,461.99,462.99,mandatory
1,1,43,465.99,466.99,mandatory
1,1,44,467.99,468.99,optional
1,1,45,469.99,470.99,mandatory
1,1,46,472.99,473.99,optional
1,1,48,476.99,477.99,mandatory
1,1,49,479.99,480.99,optional
1,1,50,482.99,483.99,mandatory
2,1,1,396.99,397.99,mandatory
2,1,3,400.99,401.99,mandatory
2,1,6,405.99,406.99,mandatory
2,1,8,409.99,410.99,mandatory
2,1,11,413.99,414.99,mandatory
2,1,13,417.99,418.99,mandatory
2,1,15,420.99,421.99,mandatory
2,1,18,424.99,425.99,mandatory
2,1,20,428.99,429.99,mandatory
2,1,23,434.99,435.99,mandatory
2,1,24,437.99,438.99,optional
2,1,25,440.99,441.99,mandatory
2,1,26,463.99,464.99,mandatory
2,1,27,466.99,467.99,optional
2,1,28,468.99,469.99,mandatory
2,1,31,473.99,474.99,mandatory
2,1,32,475.99,476.99,optional
2,1,33,478.99,479.99,mandatory
2,1,34,480.99,481.99,optional
2,1,36,483.99,484.99,mandatory
2,1,38,486.99,487.99,mandatory
2,1,39,489.99,490.99,optional
2,1,40,491.99,492.99,mandatory
2,1,41,493.99,494.99,optional
2,1,42,495.99,496.99,optional
2,1,43,497.99,498.99,mandatory
2,1,44,499.99,500.99,optional
2,1,45,501.99,502.99,mandatory
2,1,47,505.99,506.99,optional
2,1,48,507.99,508.99,mandatory
2,1,49,510.99,511.99,optional
2,1,50,513.99,514.99,mandatory
3,1,1,427.99,428.99,mandatory
3,1,3,431.99,432.99,mandatory
3,1,6,436.99,437.99,mandatory
3,1,8,440.99,441.99,mandatory
3,1,9,442.99,443.99,optional
3,1,11,446.99,447.99,mandatory
3,1,12,449.99,450.99,optional
3,1,13,451.99,452.99,mandatory
3,1,15,454.99,455.99,mandatory
3,1,16,456.99,457.99,optional
3,1,18,459.99,460.99,mandatory
3,1,19,461.99,462.99,optional
3,1,20,464.99,465.99,mandatory
3,1,22,468.99,469.99,optional
3,1,23,471.99,472.99,mandatory
3,1,24,474.99,475.99,optional
3,1,25,477.99,478.99,mandatory
3,1,26,479,480,mandatory
3,1,28,482,483,mandatory
3,1,30,485,486,optional
3,1,31,487,488,mandatory
3,1,32,489,490,optional
3,1,33,492,493,mandatory
3,1,35,495,496,optional
3,1,36,497,498,mandatory
3,1,37,500,501,optional
3,1,38,502,503,mandatory
3,1,39,505,506,optional
3,1,40,507,508,mandatory
3,1,43,511,512,mandatory
3,1,44,513,514,optional
3,1,45,515,516,mandatory
3,1,46,518,519,optional
3,1,47,521,522,optional
3,1,48,523,524,mandatory
3,1,50,527,528,mandatory
4,1,1,440,441,mandatory
4,1,3,444,445,mandatory
4,1,4,446,447,optional
4,1,5,449,450,optional
4,1,6,452,453,mandatory
4,1,8,456,457,mandatory
4,1,11,460,461,mandatory
4,1,13,464,465,mandatory
4,1,15,467,468,mandatory
4,1,16,469,470,optional
4,1,18,472,473,mandatory
4,1,19,474,475,optional
4,1,20,477,478,mandatory
4,1,23,483,484,mandatory
4,1,24,486,487,optional
4,1,25,489,490,mandatory
4,1,26,490,491,mandatory
4,1,27,493,494,optional
4,1,28,495,496,mandatory
4,1,30,498,499,optional
4,1,31,500,501,mandatory
4,1,32,502,503,optional
4,1,33,505,506,mandatory
4,1,34,507,508,optional
4,1,35,510,511,optional
4,1,36,512,513,mandatory
4,1,37,515,516,optional
4,1,38,517,518,mandatory
4,1,40,521,522,mandatory
4,1,41,523,524,optional
4,1,43,526,527,mandatory
4,1,44,528,529,optional
4,1,45,530,531,mandatory
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
