vehicle,trip,stop,arrival,departure,stop_type
1,1,1,364,365,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,381,382,mandatory
1,1,13,384,385,mandatory
1,1,15,388,389,mandatory
1,1,18,392,393,mandatory
1,1,20,396,397,mandatory
1,1,23,402,403,mandatory
1,1,25,407,408,mandatory
1,1,26,441,442,mandatory
1,1,28,445,446,mandatory
1,1,31,449,450,mandatory
1,1,33,453,454,mandatory
1,1,35,457,458,optional
1,1,36,459,460,mandatory
1,1,37,462,463,optional
1,1,38,464,465,mandatory
1,1,40,467,468,mandatory
1,1,43,471,472,mandatory
1,1,45,475,476,mandatory
1,1,46,478,479,optional
1,1,47,481,482,optional
1,1,48,483,484,mandatory
1,1,50,487,488,mandatory
2,1,1,400,401,mandatory
2,1,3,403,404,mandatory
2,1,6,408,409,mandatory
2,1,8,412,413,mandatory
2,1,11,417,418,mandatory
2,1,13,420,421,mandatory
2,1,14,424,425,optional
2,1,15,426,427,mandatory
2,1,18,430,431,mandatory
2,1,20,434,435,mandatory
2,1,21,437,438,optional
2,1,23,441,442,mandatory
2,1,24,444,445,optional
2,1,25,447,448,mandatory
2,1,26,455,456,mandatory
2,1,28,459,460,mandatory
2,1,30,463,464,optional
2,1,31,465,466,mandatory
2,1,33,469,470,mandatory
2,1,34,471,472,optional
2,1,36,475,476,mandatory
2,1,38,478,479,mandatory
2,1,40,481,482,mandatory
2,1,41,483,484,optional
2,1,43,486,487,mandatory
2,1,44,488,489,optional
2,1,45,491,492,mandatory
2,1,46,494,495,optional
2,1,48,498,499,mandatory
2,1,50,502,503,mandatory
3,1,1,425,426,mandatory
3,1,3,428,429,mandatory
3,1,5,432,433,optional
3,1,6,435,436,mandatory
3,1,8,439,440,mandatory
3,1,11,444,445,mandatory
3,1,13,447,448,mandatory
3,1,14,451,452,optional
3,1,15,453,454,mandatory
3,1,16,455,456,optional
3,1,18,458,459,mandatory
3,1,20,462,463,mandatory
3,1,21,465,466,optional
3,1,23,469,470,mandatory
3,1,25,474,475,mandatory
3,1,26,475,476,mandatory
3,1,28,479,480,mandatory
3,1,30,483,484,optional
3,1,31,485,486,mandatory
3,1,33,489,490,mandatory
3,1,36,493,494,mandatory
3,1,38,496,497,mandatory
3,1,39,499,500,optional
3,1,40,501,502,mandatory
3,1,43,505,506,mandatory
3,1,45,509,510,mandatory
3,1,48,514,515,mandatory
3,1,49,517,518,optional
3,1,50,520,521,mandatory
4,1,1,439,440,mandatory
4,1,3,442,443,mandatory
4,1,4,444,445,optional
4,1,6,448,449,mandatory
4,1,8,452,453,mandatory
4,1,9,454,455,optional
4,1,11,457,458,mandatory
4,1,12,460,461,optional
4,1,13,462,463,mandatory
4,1,14,466,467,optional
4,1,15,468,469,mandatory
4,1,16,470,471,optional
4,1,17,472,473,optional
4,1,18,474,475,mandatory
4,1,20,478,479,mandatory
4,1,23,484,485,mandatory
4,1,24,487,488,optional
4,1,25,490,491,mandatory
4,1,26,491,492,mandatory
4,1,27,494,495,optional
4,1,28,496,497,mandatory
4,1,31,500,501,mandatory
4,1,33,504,505,mandatory
4,1,35,508,509,optional
4,1,36,510,511,mandatory
4,1,37,513,514,optional
4,1,38,515,516,mandatory
4,1,40,518,519,mandatory
4,1,41,520,521,optional
4,1,43,523,524,mandatory
4,1,44,525,526,optional
4,1,45,528,529,mandatory
4,1,47,533,534,optional
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
