request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
1,PB,-24120,rejected,17,23,449,444,454,,,,,,,,
2,PB,-22680,accepted,33,44,506,501,511,4,1,505,525,503,508,1,20
3,PB,-21240,accepted,38,44,514,509,519,4,1,516,525,513,518,2,9
4,PB,-11160,accepted,12,17,466,461,471,4,1,461,472,461,466,5,11
5,PB,-29880,accepted,35,47,456,451,461,1,1,458,482,455,460,2,24
6,PB,-18360,accepted,4,24,450,445,455,4,1,445,487,445,450,5,42
7,PB,-39960,accepted,13,14,452,447,457,3,1,448,451,448,453,4,3
8,PB,-37080,accepted,31,34,470,465,475,2,1,466,471,466,471,4,5
9,PB,-2520,accepted,16,21,457,452,462,3,1,456,465,454,459,1,9
10,PB,-6840,accepted,1,4,444,439,449,4,1,440,444,440,445,4,4
11,PB,-22680,accepted,13,18,385,380,390,1,1,385,392,383,388,0,7
12,PB,-14040,accepted,35,41,510,505,515,4,1,509,520,507,512,1,11
13,PB,-2520,rejected,26,28,423,418,428,,,,,,,,
14,PB,-21240,accepted,36,50,497,492,502,3,1,494,524,493,498,3,30
15,PB,-29880,accepted,16,24,474,469,479,4,1,471,487,470,475,3,16
16,PB,-9720,rejected,27,43,485,480,490,,,,,,,,
17,PB,-14040,accepted,38,49,492,487,497,3,1,497,521,492,497,5,24
18,PB,-25560,accepted,3,14,404,399,409,2,1,404,424,402,407,0,20
19,PB,-12600,accepted,40,45,481,476,486,2,1,482,491,479,484,1,9
20,PB,-5400,rejected,44,49,446,441,451,,,,,,,,
21,PB,-1080,accepted,35,46,463,458,468,1,1,458,479,458,463,5,21
22,PB,-27000,accepted,11,15,457,452,462,4,1,458,468,455,460,1,10
23,PB,-25560,accepted,28,45,485,480,490,3,1,480,511,480,485,5,31
24,PB,-14040,accepted,35,37,510,505,515,4,1,509,513,507,512,1,4
25,PB,-11160,rejected,30,35,482,477,487,,,,,,,,
26,PB,-6840,rejected,33,46,506,501,511,,,,,,,,
27,PB,-31320,accepted,41,44,483,478,488,2,1,484,488,481,486,1,4
28,PB,-9720,rejected,34,36,426,421,431,,,,,,,,
29,PB,-12600,accepted,27,38,496,491,501,4,1,495,515,493,498,1,20
30,PB,-14040,accepted,4,17,450,445,455,4,1,445,472,445,450,5,27
31,PB,-21240,rejected,46,47,454,449,459,,,,,,,,
32,PB,-2520,accepted,5,13,437,432,442,3,1,433,447,433,438,4,14
33,PB,-42840,accepted,36,37,455,450,460,1,1,460,462,455,460,5,2
34,PB,-6840,accepted,8,12,458,453,463,4,1,453,460,453,458,5,7
35,PB,-12600,accepted,33,43,473,468,478,2,1,470,486,469,474,3,16
36,PB,-37080,accepted,6,14,454,449,459,4,1,449,466,449,454,5,17
37,PB,-19800,accepted,30,49,488,483,493,3,1,484,521,484,489,4,37
38,PB,-9720,accepted,21,24,442,437,447,2,1,439,445,438,443,3,6
39,PB,-42840,accepted,40,44,487,482,492,2,1,482,488,482,487,5,6
40,PB,-9720,rejected,42,43,445,440,450,,,,,,,,
41,PB,-24120,accepted,40,45,519,514,524,4,1,519,528,517,522,0,9
42,PB,-6840,accepted,30,39,481,476,486,3,1,484,499,480,485,3,15
43,PB,-28440,accepted,30,46,461,456,466,2,1,464,494,460,465,3,30
44,PB,-6840,rejected,35,48,494,489,499,,,,,,,,
45,PB,-14040,accepted,9,24,460,455,465,4,1,455,487,455,460,5,32
46,PB,-29880,rejected,33,47,461,456,466,,,,,,,,
47,PB,-42840,accepted,13,14,460,455,465,4,1,463,466,459,464,3,3
48,PB,-18360,accepted,37,40,468,463,473,1,1,463,467,463,468,5,4
49,PB,-21240,accepted,3,13,427,422,432,3,1,429,447,426,431,2,18
50,PB,-35640,accepted,45,47,527,522,532,4,1,529,533,526,531,2,4
51,RT,490,rejected,32,45,504,499,509,,,,,,,,
52,RT,453,rejected,34,46,479,474,484,,,,,,,,
53,RT,435,rejected,40,42,454,449,459,,,,,,,,
54,RT,460,rejected,28,36,489,484,494,,,,,,,,
55,RT,438,accepted,13,17,467,462,472,4,1,463,472,462.5,467.5,4,9
56,RT,491,rejected,41,46,521,516,526,,,,,,,,
57,RT,410,rejected,11,25,435,430,440,,,,,,,,
58,RT,440,rejected,16,21,447,442,452,,,,,,,,
59,RT,457,rejected,19,21,478,473,483,,,,,,,,
60,RT,507,rejected,44,49,516,511,521,,,,,,,,
61,RT,479,rejected,34,36,508,503,513,,,,,,,,
62,RT,504,accepted,44,46,512,507,517,3,1,509,514,508,513,3,5
63,RT,447,accepted,30,36,462,457,467,2,1,464,475,460.5,465.5,2,11
64,RT,425,rejected,26,43,432,427,437,,,,,,,,
65,RT,471,accepted,41,49,500,495,505,3,1,504,521,499.5,504.5,4,17
66,RT,442,rejected,41,50,460,455,465,,,,,,,,
67,RT,435,accepted,26,36,443,438,448,1,1,442,459,440,445,1,17
68,RT,454,rejected,10,16,462,457,467,,,,,,,,
69,RT,503,rejected,36,49,511,506,516,,,,,,,,
70,RT,500,rejected,41,49,521,516,526,,,,,,,,
71,RT,445,accepted,8,25,458,453,463,4,1,453,490,453,458,5,37
72,RT,467,accepted,26,50,493,488,498,4,1,492,539,490,495,1,47
73,RT,468,rejected,35,39,485,480,490,,,,,,,,
74,RT,478,rejected,33,36,483,478,488,,,,,,,,
75,RT,477,rejected,33,46,506,501,511,,,,,,,,
76,RT,400,rejected,10,24,410,405,415,,,,,,,,
77,RT,441,rejected,15,22,465,460,470,,,,,,,,
78,RT,426,rejected,5,24,446,441,451,,,,,,,,
79,RT,396,rejected,29,31,417,412,422,,,,,,,,
80,RT,455,accepted,41,50,472,467,477,1,1,470,488,468.5,473.5,2,18
81,RT,511,rejected,44,49,525,520,530,,,,,,,,
82,RT,433,accepted,8,15,458,453,463,4,1,453,468,453,458,5,15
83,RT,457,accepted,30,45,485,480,490,3,1,484,511,482,487,1,27
84,RT,428,rejected,16,18,446,441,451,,,,,,,,
85,RT,421,accepted,4,8,450,445,455,4,1,445,452,445,450,5,7
86,RT,430,rejected,29,37,454,449,459,,,,,,,,
87,RT,486,rejected,42,50,494,489,499,,,,,,,,
88,RT,439,rejected,2,19,447,442,452,,,,,,,,
89,RT,413,rejected,36,37,429,424,434,,,,,,,,
90,RT,458,accepted,33,41,486,481,491,3,1,490,503,485.5,490.5,4,13
91,RT,426,accepted,28,46,445,440,450,1,1,446,479,443,448,1,33
92,RT,421,rejected,38,49,440,435,445,,,,,,,,
93,RT,427,rejected,45,49,448,443,453,,,,,,,,
94,RT,465,rejected,33,44,478,473,483,,,,,,,,
95,RT,462,accepted,38,44,474,469,479,2,1,479,488,474,479,5,9
96,RT,403,rejected,1,11,411,406,416,,,,,,,,
97,RT,445,accepted,28,43,464,459,469,2,1,460,486,460,465,4,26
98,RT,415,accepted,19,24,429,424,434,2,1,433,445,428.5,433.5,4,12
99,RT,486,accepted,37,44,510,505,515,4,1,514,525,509.5,514.5,4,11
100,RT,466,accepted,47,48,494,489,499,2,1,498,499,493.5,498.5,4,1
