request_id,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub
1,rejected,17,23,449,444,454,,,,,,
2,accepted,33,44,506,501,511,4,1,505,525,503,508
3,accepted,38,44,514,509,519,4,1,516,525,513,518
4,accepted,12,17,466,461,471,4,1,461,472,461,466
5,accepted,35,47,456,451,461,1,1,458,481,455,460
6,accepted,4,24,450,445,455,4,1,445,487,445,450
7,accepted,13,14,452,447,457,3,1,448,451,448,453
8,accepted,31,34,470,465,475,2,1,466,471,466,471
9,accepted,16,21,457,452,462,3,1,456,465,454,459
10,accepted,1,4,444,439,449,4,1,440,444,440,445
11,accepted,13,18,385,380,390,1,1,385,392,383,388
12,accepted,35,41,510,505,515,4,1,509,520,507,512
13,rejected,26,28,423,418,428,,,,,,
14,accepted,36,50,497,492,502,3,1,494,520,493,498
15,accepted,16,24,474,469,479,4,1,471,487,470,475
16,rejected,27,43,485,480,490,,,,,,
17,accepted,38,49,492,487,497,3,1,497,517,492,497
18,accepted,3,14,404,399,409,2,1,404,424,402,407
19,accepted,40,45,481,476,486,2,1,482,491,479,484
20,rejected,44,49,446,441,451,,,,,,
21,accepted,35,46,463,458,468,1,1,458,478,458,463
22,accepted,11,15,457,452,462,4,1,458,468,455,460
23,accepted,28,45,485,480,490,3,1,480,509,480,485
24,accepted,35,37,510,505,515,4,1,509,513,507,512
25,rejected,30,35,482,477,487,,,,,,
26,rejected,33,46,506,501,511,,,,,,
27,accepted,41,44,483,478,488,2,1,484,488,481,486
28,rejected,34,36,426,421,431,,,,,,
29,accepted,27,38,496,491,501,4,1,495,515,493,498
30,accepted,4,17,450,445,455,4,1,445,472,445,450
31,rejected,46,47,454,449,459,,,,,,
32,accepted,5,13,437,432,442,3,1,433,447,433,438
33,accepted,36,37,455,450,460,1,1,460,462,455,460
34,accepted,8,12,458,453,463,4,1,453,460,453,458
35,accepted,33,43,473,468,478,2,1,470,486,469,474
36,accepted,6,14,454,449,459,4,1,449,466,449,454
37,accepted,30,49,488,483,493,3,1,484,517,484,489
38,accepted,21,24,442,437,447,2,1,438,444,438,443
39,accepted,40,44,487,482,492,2,1,482,488,482,487
40,rejected,42,43,445,440,450,,,,,,
41,accepted,40,45,519,514,524,4,1,519,528,517,522
42,accepted,30,39,481,476,486,3,1,484,499,480,485
43,accepted,30,46,461,456,466,2,1,464,494,460,465
44,rejected,35,48,494,489,499,,,,,,
45,accepted,9,24,460,455,465,4,1,455,487,455,460
46,rejected,33,47,461,456,466,,,,,,
47,accepted,13,14,460,455,465,4,1,463,466,459,464
48,accepted,37,40,468,463,473,1,1,463,467,463,468
49,accepted,3,13,427,422,432,3,1,429,447,426,431
50,accepted,45,47,527,522,532,4,1,529,533,526,531
