vehicle,trip,stop,arrival,departure,stop_type
1,1,1,364,365,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,381,382,mandatory
1,1,13,384,385,mandatory
1,1,15,388,389,mandatory
1,1,18,392,393,mandatory
1,1,20,396,397,mandatory
1,1,23,402,403,mandatory
1,1,25,407,408,mandatory
1,1,26,440.99,441.99,mandatory
1,1,28,444.99,445.99,mandatory
1,1,31,448.99,449.99,mandatory
1,1,33,452.99,453.99,mandatory
1,1,35,456.99,457.99,optional
1,1,36,458.99,459.99,mandatory
1,1,37,461.99,462.99,optional
1,1,38,463.99,464.99,mandatory
1,1,40,466.99,467.99,mandatory
1,1,41,468.99,469.99,optional
1,1,43,471.99,472.99,mandatory
1,1,45,475.99,476.99,mandatory
1,1,46,478.99,479.99,optional
1,1,47,481.99,482.99,optional
1,1,48,483.99,484.99,mandatory
1,1,50,487.99,488.99,mandatory
2,1,1,399.99,400.99,mandatory
2,1,3,402.99,403.99,mandatory
2,1,6,407.99,408.99,mandatory
2,1,8,411.99,412.99,mandatory
2,1,11,416.99,417.99,mandatory
2,1,13,419.99,420.99,mandatory
2,1,14,423.99,424.99,optional
2,1,15,425.99,426.99,mandatory
2,1,18,429.99,430.99,mandatory
2,1,19,431.99,432.99,optional
2,1,20,434.99,435.99,mandatory
2,1,21,437.99,438.99,optional
2,1,23,441.99,442.99,mandatory
2,1,24,444.99,445.99,optional
2,1,25,447.99,448.99,mandatory
2,1,26,455,456,mandatory
2,1,28,459,460,mandatory
2,1,30,463,464,optional
2,1,31,465,466,mandatory
2,1,33,469,470,mandatory
2,1,34,471,472,optional
2,1,36,475,476,mandatory
2,1,38,478,479,mandatory
2,1,40,481,482,mandatory
2,1,41,483,484,optional
2,1,43,486,487,mandatory
2,1,44,488,489,optional
2,1,45,491,492,mandatory
2,1,46,494,495,optional
2,1,47,497,498,optional
2,1,48,499,500,mandatory
2,1,50,503,504,mandatory
3,1,1,425,426,mandatory
3,1,3,428,429,mandatory
3,1,5,432,433,optional
3,1,6,435,436,mandatory
3,1,8,439,440,mandatory
3,1,11,444,445,mandatory
3,1,13,447,448,mandatory
3,1,14,451,452,optional
3,1,15,453,454,mandatory
3,1,16,455,456,optional
3,1,18,458,459,mandatory
3,1,20,462,463,mandatory
3,1,21,465,466,optional
3,1,23,469,470,mandatory
3,1,25,474,475,mandatory
3,1,26,475,476,mandatory
3,1,28,479,480,mandatory
3,1,30,483,484,optional
3,1,31,485,486,mandatory
3,1,33,489,490,mandatory
3,1,36,493,494,mandatory
3,1,38,496,497,mandatory
3,1,39,499,500,optional
3,1,40,501,502,mandatory
3,1,41,503,504,optional
3,1,43,506,507,mandatory
3,1,44,508,509,optional
3,1,45,511,512,mandatory
3,1,46,514,515,optional
3,1,48,518,519,mandatory
3,1,49,521,522,optional
3,1,50,524,525,mandatory
4,1,1,438.99,439.99,mandatory
4,1,3,441.99,442.99,mandatory
4,1,4,443.99,444.99,optional
4,1,6,447.99,448.99,mandatory
4,1,8,451.99,452.99,mandatory
4,1,9,453.99,454.99,optional
4,1,11,456.99,457.99,mandatory
4,1,12,459.99,460.99,optional
4,1,13,461.99,462.99,mandatory
4,1,14,465.99,466.99,optional
4,1,15,467.99,468.99,mandatory
4,1,16,469.99,470.99,optional
4,1,17,471.99,472.99,optional
4,1,18,473.99,474.99,mandatory
4,1,20,477.99,478.99,mandatory
4,1,23,483.99,484.99,mandatory
4,1,24,486.99,487.99,optional
4,1,25,489.99,490.99,mandatory
4,1,26,491,492,mandatory
4,1,27,494,495,optional
4,1,28,496,497,mandatory
4,1,31,500,501,mandatory
4,1,33,504,505,mandatory
4,1,35,508,509,optional
4,1,36,510,511,mandatory
4,1,37,513,514,optional
4,1,38,515,516,mandatory
4,1,40,518,519,mandatory
4,1,41,520,521,optional
4,1,43,523,524,mandatory
4,1,44,525,526,optional
4,1,45,528,529,mandatory
4,1,47,533,534,optional
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
