vehicle,trip,stop,arrival,departure,stop_type
1,1,1,364,365,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,381,382,mandatory
1,1,13,384,385,mandatory
1,1,15,388,389,mandatory
1,1,18,392,393,mandatory
1,1,20,396,397,mandatory
1,1,23,402,403,mandatory
1,1,25,407,408,mandatory
1,1,26,416,417,mandatory
1,1,28,420,421,mandatory
1,1,31,424,425,mandatory
1,1,33,428,429,mandatory
1,1,34,430,431,optional
1,1,36,434,435,mandatory
1,1,38,437,438,mandatory
1,1,40,440,441,mandatory
1,1,42,443,444,optional
1,1,43,445,446,mandatory
1,1,44,447,448,optional
1,1,45,450,451,mandatory
1,1,46,453,454,optional
1,1,47,456,457,optional
1,1,48,458,459,mandatory
1,1,49,461,462,optional
1,1,50,464,465,mandatory
2,1,1,396,397,mandatory
2,1,3,399,400,mandatory
2,1,6,404,405,mandatory
2,1,8,408,409,mandatory
2,1,11,413,414,mandatory
2,1,13,416,417,mandatory
2,1,14,420,421,optional
2,1,15,422,423,mandatory
2,1,18,426,427,mandatory
2,1,20,430,431,mandatory
2,1,21,433,434,optional
2,1,23,437,438,mandatory
2,1,24,440,441,optional
2,1,25,443,444,mandatory
2,1,26,444,445,mandatory
2,1,28,448,449,mandatory
2,1,30,452,453,optional
2,1,31,454,455,mandatory
2,1,33,458,459,mandatory
2,1,35,462,463,optional
2,1,36,464,465,mandatory
2,1,37,467,468,optional
2,1,38,469,470,mandatory
2,1,40,472,473,mandatory
2,1,41,474,475,optional
2,1,43,477,478,mandatory
2,1,44,479,480,optional
2,1,45,482,483,mandatory
2,1,46,485,486,optional
2,1,47,488,489,optional
2,1,48,490,491,mandatory
2,1,50,494,495,mandatory
3,1,1,420,421,mandatory
3,1,3,423,424,mandatory
3,1,6,428,429,mandatory
3,1,8,432,433,mandatory
3,1,11,437,438,mandatory
3,1,13,440,441,mandatory
3,1,15,444,445,mandatory
3,1,16,446,447,optional
3,1,17,448,449,optional
3,1,18,450,451,mandatory
3,1,20,454,455,mandatory
3,1,21,457,458,optional
3,1,23,461,462,mandatory
3,1,25,466,467,mandatory
3,1,26,467,468,mandatory
3,1,28,471,472,mandatory
3,1,30,475,476,optional
3,1,31,477,478,mandatory
3,1,33,481,482,mandatory
3,1,34,483,484,optional
3,1,35,486,487,optional
3,1,36,488,489,mandatory
3,1,38,491,492,mandatory
3,1,39,494,495,optional
3,1,40,496,497,mandatory
3,1,43,500,501,mandatory
3,1,44,502,503,optional
3,1,45,505,506,mandatory
3,1,48,510,511,mandatory
3,1,49,513,514,optional
3,1,50,516,517,mandatory
4,1,1,434,435,mandatory
4,1,3,437,438,mandatory
4,1,4,439,440,optional
4,1,6,443,444,mandatory
4,1,8,447,448,mandatory
4,1,9,449,450,optional
4,1,11,452,453,mandatory
4,1,12,455,456,optional
4,1,13,457,458,mandatory
4,1,14,461,462,optional
4,1,15,463,464,mandatory
4,1,16,465,466,optional
4,1,17,467,468,optional
4,1,18,469,470,mandatory
4,1,20,473,474,mandatory
4,1,23,479,480,mandatory
4,1,24,482,483,optional
4,1,25,485,486,mandatory
4,1,26,486,487,mandatory
4,1,27,489,490,optional
4,1,28,491,492,mandatory
4,1,30,495,496,optional
4,1,31,497,498,mandatory
4,1,33,501,502,mandatory
4,1,35,505,506,optional
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,40,515,516,mandatory
4,1,41,517,518,optional
4,1,43,520,521,mandatory
4,1,44,522,523,optional
4,1,45,525,526,mandatory
4,1,46,528,529,optional
4,1,47,531,532,optional
4,1,48,533,534,mandatory
4,1,49,536,537,optional
4,1,50,539,540,mandatory
