vehicle,trip,stop,arrival,departure,stop_type
1,1,1,364,365,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,381,382,mandatory
1,1,13,384,385,mandatory
1,1,15,388,389,mandatory
1,1,18,392,393,mandatory
1,1,20,396,397,mandatory
1,1,23,402,403,mandatory
1,1,25,407,408,mandatory
1,1,26,414,415,mandatory
1,1,28,418,419,mandatory
1,1,29,420,421,optional
1,1,31,424,425,mandatory
1,1,33,428,429,mandatory
1,1,34,430,431,optional
1,1,36,434,435,mandatory
1,1,37,437,438,optional
1,1,38,439,440,mandatory
1,1,40,442,443,mandatory
1,1,42,445,446,optional
1,1,43,447,448,mandatory
1,1,44,449,450,optional
1,1,45,452,453,mandatory
1,1,46,455,456,optional
1,1,47,458,459,optional
1,1,48,460,461,mandatory
1,1,49,463,464,optional
1,1,50,466,467,mandatory
2,1,1,395.99,396.99,mandatory
2,1,3,398.99,399.99,mandatory
2,1,6,403.99,404.99,mandatory
2,1,8,407.99,408.99,mandatory
2,1,11,412.99,413.99,mandatory
2,1,13,415.99,416.99,mandatory
2,1,14,419.99,420.99,optional
2,1,15,421.99,422.99,mandatory
2,1,18,425.99,426.99,mandatory
2,1,20,429.99,430.99,mandatory
2,1,21,432.99,433.99,optional
2,1,23,436.99,437.99,mandatory
2,1,24,439.99,440.99,optional
2,1,25,442.99,443.99,mandatory
2,1,26,444,445,mandatory
2,1,28,448,449,mandatory
2,1,30,452,453,optional
2,1,31,454,455,mandatory
2,1,33,458,459,mandatory
2,1,35,462,463,optional
2,1,36,464,465,mandatory
2,1,37,467,468,optional
2,1,38,469,470,mandatory
2,1,40,472,473,mandatory
2,1,41,474,475,optional
2,1,43,477,478,mandatory
2,1,44,479,480,optional
2,1,45,482,483,mandatory
2,1,46,485,486,optional
2,1,47,488,489,optional
2,1,48,490,491,mandatory
2,1,50,494,495,mandatory
3,1,1,419.99,420.99,mandatory
3,1,3,422.99,423.99,mandatory
3,1,6,427.99,428.99,mandatory
3,1,8,431.99,432.99,mandatory
3,1,11,436.99,437.99,mandatory
3,1,13,439.99,440.99,mandatory
3,1,15,443.99,444.99,mandatory
3,1,16,445.99,446.99,optional
3,1,17,447.99,448.99,optional
3,1,18,449.99,450.99,mandatory
3,1,20,453.99,454.99,mandatory
3,1,21,456.99,457.99,optional
3,1,23,460.99,461.99,mandatory
3,1,25,465.99,466.99,mandatory
3,1,26,467,468,mandatory
3,1,28,471,472,mandatory
3,1,30,475,476,optional
3,1,31,477,478,mandatory
3,1,33,481,482,mandatory
3,1,34,483,484,optional
3,1,35,486,487,optional
3,1,36,488,489,mandatory
3,1,38,491,492,mandatory
3,1,39,494,495,optional
3,1,40,496,497,mandatory
3,1,41,498,499,optional
3,1,42,500,501,optional
3,1,43,502,503,mandatory
3,1,44,504,505,optional
3,1,45,507,508,mandatory
3,1,46,510,511,optional
3,1,48,514,515,mandatory
3,1,49,517,518,optional
3,1,50,520,521,mandatory
4,1,1,433.99,434.99,mandatory
4,1,3,436.99,437.99,mandatory
4,1,4,438.99,439.99,optional
4,1,6,442.99,443.99,mandatory
4,1,8,446.99,447.99,mandatory
4,1,9,448.99,449.99,optional
4,1,11,451.99,452.99,mandatory
4,1,12,454.99,455.99,optional
4,1,13,456.99,457.99,mandatory
4,1,14,460.99,461.99,optional
4,1,15,462.99,463.99,mandatory
4,1,16,464.99,465.99,optional
4,1,17,466.99,467.99,optional
4,1,18,468.99,469.99,mandatory
4,1,20,472.99,473.99,mandatory
4,1,23,478.99,479.99,mandatory
4,1,24,481.99,482.99,optional
4,1,25,484.99,485.99,mandatory
4,1,26,486,487,mandatory
4,1,27,489,490,optional
4,1,28,491,492,mandatory
4,1,30,495,496,optional
4,1,31,497,498,mandatory
4,1,33,501,502,mandatory
4,1,35,505,506,optional
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,40,515,516,mandatory
4,1,41,517,518,optional
4,1,43,520,521,mandatory
4,1,44,522,523,optional
4,1,45,525,526,mandatory
4,1,46,528,529,optional
4,1,47,531,532,optional
4,1,48,533,534,mandatory
4,1,49,536,537,optional
4,1,50,539,540,mandatory
