request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
63,RT,447,accepted,30,36,462,452,472,2,1,453,464,452.5,462.5,9,11
64,RT,425,rejected,26,43,432,422,442,,,,,,,,
65,RT,471,accepted,41,49,500,490,510,3,1,499,517,494.5,504.5,1,18
66,RT,442,rejected,41,50,460,450,470,,,,,,,,
67,RT,435,accepted,26,36,443,433,453,2,1,445,464,439,449,2,19
68,RT,454,rejected,10,16,462,452,472,,,,,,,,
69,RT,503,accepted,36,49,511,501,521,4,1,508,536,504.5,514.5,3,28
70,RT,500,accepted,41,49,521,511,531,4,1,518,536,514.5,524.5,3,18
71,RT,445,accepted,8,25,458,448,468,4,1,448,485,448,458,10,37
72,RT,467,accepted,26,50,493,483,503,4,1,487,539,485,495,6,52
73,RT,468,accepted,35,39,485,475,495,3,1,487,494,481,491,2,7
74,RT,478,accepted,33,36,483,473,493,3,1,482,488,477.5,487.5,1,6
75,RT,477,accepted,33,46,506,496,516,4,1,502,528,499,509,4,26
76,RT,400,rejected,10,24,410,400,420,,,,,,,,
77,RT,441,rejected,15,22,465,455,475,,,,,,,,
78,RT,426,rejected,5,24,446,436,456,,,,,,,,
79,RT,396,accepted,29,31,417,407,427,1,1,421,424,414,424,4,3
80,RT,455,accepted,41,50,472,462,482,2,1,475,494,468.5,478.5,3,19
81,RT,511,accepted,44,49,525,515,535,4,1,523,536,519,529,2,13
82,RT,433,accepted,8,15,458,448,468,4,1,448,463,448,458,10,15
83,RT,457,accepted,30,45,485,475,495,3,1,476,507,475.5,485.5,9,31
84,RT,428,accepted,16,18,446,436,456,3,1,447,450,441.5,451.5,1,3
85,RT,421,accepted,4,8,450,440,460,4,1,440,447,440,450,10,7
86,RT,430,rejected,29,37,454,444,464,,,,,,,,
87,RT,486,accepted,42,50,494,484,504,3,1,501,520,492.5,502.5,7,19
88,RT,439,rejected,2,19,447,437,457,,,,,,,,
89,RT,413,accepted,36,37,429,419,439,1,1,435,437,427,437,6,2
90,RT,458,accepted,33,41,486,476,496,3,1,482,498,479,489,4,16
91,RT,426,accepted,28,46,445,435,455,2,1,449,485,442,452,4,36
92,RT,421,accepted,38,49,440,430,450,1,1,440,463,435,445,0,23
93,RT,427,accepted,45,49,448,438,458,1,1,453,463,445.5,455.5,5,10
94,RT,465,accepted,33,44,478,468,488,3,1,482,504,475,485,4,22
95,RT,462,accepted,38,44,474,464,484,2,1,470,479,467,477,4,9
96,RT,403,accepted,1,11,411,401,421,3,1,421,437,411,421,10,16
97,RT,445,accepted,28,43,464,454,474,3,1,472,502,463,473,8,30
98,RT,415,rejected,19,24,429,419,439,,,,,,,,
99,RT,486,accepted,37,44,510,500,520,4,1,511,522,505.5,515.5,1,11
100,RT,466,accepted,47,48,494,484,504,2,1,489,490,486.5,496.5,5,1
