vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,4,367,368,mandatory
1,1,6,372,373,mandatory
1,1,9,378,379,mandatory
1,1,12,384,385,mandatory
1,1,14,390,391,mandatory
1,1,17,399,400,mandatory
1,1,19,404,405,mandatory
1,1,22,409,410,mandatory
1,1,25,417,418,mandatory
1,1,27,423,424,mandatory
1,1,30,434,435,mandatory
1,1,31,445,446,mandatory
1,1,34,452,453,mandatory
1,1,36,458,459,mandatory
1,1,39,464,465,mandatory
1,1,40,467,468,optional
1,1,42,472,473,mandatory
1,1,44,478,479,mandatory
1,1,47,486,487,mandatory
1,1,49,491,492,mandatory
1,1,52,496,497,mandatory
1,1,53,499,500,optional
1,1,55,504,505,mandatory
1,1,56,508,509,optional
1,1,57,511,512,mandatory
1,1,58,516,517,optional
1,1,59,521,522,optional
1,1,60,526,527,mandatory
2,1,1,380,381,mandatory
2,1,4,387,388,mandatory
2,1,6,392,393,mandatory
2,1,9,398,399,mandatory
2,1,12,404,405,mandatory
2,1,14,410,411,mandatory
2,1,17,419,420,mandatory
2,1,19,424,425,mandatory
2,1,22,429,430,mandatory
2,1,25,437,438,mandatory
2,1,27,443,444,mandatory
2,1,28,447,448,optional
2,1,30,454,455,mandatory
2,1,31,468,469,mandatory
2,1,34,475,476,mandatory
2,1,35,478,479,optional
2,1,36,482,483,mandatory
2,1,37,485,486,optional
2,1,39,490,491,mandatory
2,1,42,496,497,mandatory
2,1,44,502,503,mandatory
2,1,47,510,511,mandatory
2,1,48,513,514,optional
2,1,49,516,517,mandatory
2,1,52,521,522,mandatory
2,1,53,524,525,optional
2,1,55,529,530,mandatory
2,1,57,535,536,mandatory
2,1,60,544,545,mandatory
3,1,1,400,401,mandatory
3,1,4,407,408,mandatory
3,1,6,412,413,mandatory
3,1,8,417,418,optional
3,1,9,420,421,mandatory
3,1,12,426,427,mandatory
3,1,13,428,429,optional
3,1,14,433,434,mandatory
3,1,17,442,443,mandatory
3,1,19,447,448,mandatory
3,1,21,451,452,optional
3,1,22,453,454,mandatory
3,1,25,461,462,mandatory
3,1,27,467,468,mandatory
3,1,29,475,476,optional
3,1,30,479,480,mandatory
3,1,31,484,485,mandatory
3,1,34,491,492,mandatory
3,1,36,497,498,mandatory
3,1,39,503,504,mandatory
3,1,41,508,509,optional
3,1,42,512,513,mandatory
3,1,43,515,516,optional
3,1,44,520,521,mandatory
3,1,47,528,529,mandatory
3,1,49,533,534,mandatory
3,1,50,536,537,optional
3,1,52,540,541,mandatory
3,1,53,543,544,optional
3,1,55,548,549,mandatory
3,1,57,554,555,mandatory
3,1,59,561,562,optional
3,1,60,566,567,mandatory
4,1,1,413,414,mandatory
4,1,4,420,421,mandatory
4,1,6,425,426,mandatory
4,1,9,431,432,mandatory
4,1,12,437,438,mandatory
4,1,14,443,444,mandatory
4,1,16,448,449,optional
4,1,17,452,453,mandatory
4,1,18,455,456,optional
4,1,19,458,459,mandatory
4,1,22,463,464,mandatory
4,1,25,471,472,mandatory
4,1,27,477,478,mandatory
4,1,30,488,489,mandatory
4,1,31,497,498,mandatory
4,1,34,504,505,mandatory
4,1,36,510,511,mandatory
4,1,38,514,515,optional
4,1,39,517,518,mandatory
4,1,41,522,523,optional
4,1,42,526,527,mandatory
4,1,44,532,533,mandatory
4,1,45,536,537,optional
4,1,46,540,541,optional
4,1,47,545,546,mandatory
4,1,49,550,551,mandatory
4,1,52,555,556,mandatory
4,1,55,563,564,mandatory
4,1,57,569,570,mandatory
4,1,58,574,575,optional
4,1,60,582,583,mandatory
5,1,1,428,429,mandatory
5,1,4,435,436,mandatory
5,1,5,438,439,optional
5,1,6,441,442,mandatory
5,1,9,447,448,mandatory
5,1,10,450,451,optional
5,1,12,455,456,mandatory
5,1,13,457,458,optional
5,1,14,462,463,mandatory
5,1,15,465,466,optional
5,1,17,471,472,mandatory
5,1,18,474,475,optional
5,1,19,477,478,mandatory
5,1,22,482,483,mandatory
5,1,25,490,491,mandatory
5,1,27,496,497,mandatory
5,1,28,500,501,optional
5,1,29,505,506,optional
5,1,30,509,510,mandatory
5,1,31,510,511,mandatory
5,1,33,516,517,optional
5,1,34,519,520,mandatory
5,1,35,522,523,optional
5,1,36,526,527,mandatory
5,1,39,532,533,mandatory
5,1,40,535,536,optional
5,1,42,540,541,mandatory
5,1,43,543,544,optional
5,1,44,548,549,mandatory
5,1,46,553,554,optional
5,1,47,558,559,mandatory
5,1,48,561,562,optional
5,1,49,564,565,mandatory
5,1,52,569,570,mandatory
5,1,53,572,573,optional
5,1,54,575,576,optional
5,1,55,579,580,mandatory
5,1,56,583,584,optional
5,1,57,586,587,mandatory
5,1,60,595,596,mandatory
