request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
39,PB,-1339,accepted,33,48,424,419.0,429.0,5,1,427,449,423,428,3,22
40,PB,-1306,rejected,41,46,507,502.0,512.0,,,,,,,,
41,PB,-1280,accepted,30,41,405,400.0,410.0,4,1,405,423,402,407,0,18
42,PB,-1228,accepted,33,39,460,455.0,465.0,2,1,465,477,460,465,5,12
43,PB,-1226,rejected,5,14,478,473.0,483.0,,,,,,,,
44,PB,-1089,rejected,37,43,494,489.0,499.0,,,,,,,,
45,PB,-1047,accepted,31,47,507,502.0,512.0,3,2,512,534,507,512,5,22
46,PB,-1038,accepted,27,32,507,502.0,512.0,3,2,503,514,503,508,4,11
47,PB,-1026,rejected,35,36,455,450.0,460.0,,,,,,,,
48,PB,-992,rejected,34,38,458,453.0,463.0,,,,,,,,
49,PB,-940,accepted,39,47,510,505.0,515.0,1,2,511,527,508,513,1,16
50,RT,392,accepted,13,22,407,402.0,412.0,3,1,405,418,404.5,409.5,2,13
51,RT,395,accepted,2,24,410,405.0,415.0,2,1,409,432,407.5,412.5,1,23
52,RT,398,accepted,14,21,408,403.0,413.0,3,1,410,415,407.5,412.5,2,5
53,RT,399,accepted,8,25,413,408.0,418.0,2,1,413,436,410.5,415.5,0,23
54,RT,400,rejected,7,15,427,422.0,432.0,,,,,,,,
55,RT,414,rejected,3,16,435,430.0,440.0,,,,,,,,
56,RT,416,rejected,19,20,421,416.0,426.0,,,,,,,,
57,RT,420,rejected,29,30,448,443.0,453.0,,,,,,,,
58,RT,427,accepted,26,43,434,429.0,439.0,3,1,430,459,429.5,434.5,4,29
59,RT,434,accepted,8,24,445,440.0,450.0,4,2,442,462,441.5,446.5,3,20
60,RT,435,accepted,6,12,451,446.0,456.0,1,2,446,456,446,451,5,10
61,RT,436,rejected,38,42,464,459.0,469.0,,,,,,,,
62,RT,437,accepted,33,36,448,443.0,453.0,3,1,444,446,443.5,448.5,4,2
63,RT,439,rejected,9,10,463,458.0,468.0,,,,,,,,
64,RT,439,accepted,18,19,455,450.0,460.0,4,2,458,458,454,459,3,0
65,RT,440,accepted,12,19,467,462.0,472.0,5,2,468,480,464.5,469.5,1,12
66,RT,442,rejected,31,42,469,464.0,474.0,,,,,,,,
67,RT,445,accepted,1,25,451,446.0,456.0,5,2,454,492,450,455,3,38
68,RT,446,rejected,2,12,474,469.0,479.0,,,,,,,,
69,RT,451,rejected,43,50,476,471.0,481.0,,,,,,,,
70,RT,451,rejected,31,43,460,455.0,465.0,,,,,,,,
71,RT,453,accepted,2,19,462,457.0,467.0,5,2,457,480,457,462,5,23
72,RT,457,rejected,43,44,477,472.0,482.0,,,,,,,,
73,RT,458,rejected,35,48,474,469.0,479.0,,,,,,,,
74,RT,460,rejected,44,49,475,470.0,480.0,,,,,,,,
75,RT,461,rejected,32,39,474,469.0,479.0,,,,,,,,
76,RT,470,accepted,21,25,484,479.0,489.0,5,2,482,492,480.5,485.5,2,10
77,RT,470,rejected,44,47,498,493.0,503.0,,,,,,,,
78,RT,471,accepted,15,23,482,477.0,487.0,5,2,477,483,477,482,5,6
79,RT,473,accepted,31,45,481,476.0,486.0,4,2,478,507,477,482,3,29
80,RT,473,rejected,44,50,498,493.0,503.0,,,,,,,,
81,RT,473,rejected,16,21,496,491.0,501.0,,,,,,,,
82,RT,478,accepted,33,49,495,490.0,500.0,1,2,499,530,494.5,499.5,4,31
83,RT,478,rejected,36,42,495,490.0,500.0,,,,,,,,
84,RT,479,rejected,38,41,502,497.0,507.0,,,,,,,,
85,RT,482,rejected,15,20,489,484.0,494.0,,,,,,,,
86,RT,482,accepted,29,39,508,503.0,513.0,3,2,505,527,504,509,3,22
87,RT,483,rejected,30,35,497,492.0,502.0,,,,,,,,
88,RT,485,accepted,36,45,507,502.0,512.0,1,2,502,522,502,507,5,20
89,RT,486,accepted,44,46,504,499.0,509.0,4,2,507,510,502,507,3,3
90,RT,486,accepted,36,49,508,503.0,513.0,5,2,508,534,505.5,510.5,0,26
91,RT,489,accepted,41,42,495,490.0,500.0,4,2,500,502,495,500,5,2
92,RT,492,accepted,26,50,498,493.0,503.0,3,2,500,538,496.5,501.5,2,38
93,RT,494,accepted,30,31,505,500.0,510.0,3,2,508,511,504,509,3,3
94,RT,494,accepted,42,49,524,519.0,529.0,5,2,526,534,522.5,527.5,2,8
95,RT,497,rejected,32,42,505,500.0,510.0,,,,,,,,
96,RT,501,accepted,36,48,517,512.0,522.0,3,2,519,535,515.5,520.5,2,16
97,RT,512,accepted,38,50,525,520.0,530.0,3,2,526,538,523,528,1,12
98,RT,514,accepted,44,49,529,524.0,534.0,5,2,530,534,527,532,1,4
99,RT,514,rejected,40,47,527,522.0,532.0,,,,,,,,
