vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,4,367,368,mandatory
1,1,6,372,373,mandatory
1,1,9,378,379,mandatory
1,1,12,384,385,mandatory
1,1,14,390,391,mandatory
1,1,17,399,400,mandatory
1,1,19,404,405,mandatory
1,1,22,409,410,mandatory
1,1,25,417,418,mandatory
1,1,27,423,424,mandatory
1,1,30,434,435,mandatory
1,1,31,473,474,mandatory
1,1,34,480,481,mandatory
1,1,35,483,484,optional
1,1,36,487,488,mandatory
1,1,38,491,492,optional
1,1,39,494,495,mandatory
1,1,42,500,501,mandatory
1,1,44,506,507,mandatory
1,1,45,510,511,optional
1,1,47,517,518,mandatory
1,1,48,520,521,optional
1,1,49,523,524,mandatory
1,1,52,528,529,mandatory
1,1,53,531,532,optional
1,1,54,534,535,optional
1,1,55,538,539,mandatory
1,1,57,544,545,mandatory
1,1,60,553,554,mandatory
2,1,1,364,365,mandatory
2,1,4,371,372,mandatory
2,1,6,376,377,mandatory
2,1,9,382,383,mandatory
2,1,12,388,389,mandatory
2,1,14,394,395,mandatory
2,1,16,399,400,optional
2,1,17,403,404,mandatory
2,1,19,408,409,mandatory
2,1,22,413,414,mandatory
2,1,25,421,422,mandatory
2,1,27,427,428,mandatory
2,1,30,438,439,mandatory
2,1,31,448,449,mandatory
2,1,34,455,456,mandatory
2,1,35,458,459,optional
2,1,36,462,463,mandatory
2,1,39,468,469,mandatory
2,1,41,473,474,optional
2,1,42,477,478,mandatory
2,1,43,480,481,optional
2,1,44,485,486,mandatory
2,1,47,493,494,mandatory
2,1,49,498,499,mandatory
2,1,50,501,502,optional
2,1,52,505,506,mandatory
2,1,53,508,509,optional
2,1,55,513,514,mandatory
2,1,56,517,518,optional
2,1,57,520,521,mandatory
2,1,58,525,526,optional
2,1,60,533,534,mandatory
3,1,1,410,411,mandatory
3,1,3,415,416,optional
3,1,4,418,419,mandatory
3,1,6,423,424,mandatory
3,1,9,429,430,mandatory
3,1,12,435,436,mandatory
3,1,14,441,442,mandatory
3,1,17,450,451,mandatory
3,1,19,455,456,mandatory
3,1,22,460,461,mandatory
3,1,25,468,469,mandatory
3,1,27,474,475,mandatory
3,1,28,478,479,optional
3,1,30,485,486,mandatory
3,1,31,486,487,mandatory
3,1,34,493,494,mandatory
3,1,35,496,497,optional
3,1,36,500,501,mandatory
3,1,37,503,504,optional
3,1,39,508,509,mandatory
3,1,40,511,512,optional
3,1,42,516,517,mandatory
3,1,44,522,523,mandatory
3,1,45,526,527,optional
3,1,47,533,534,mandatory
3,1,49,538,539,mandatory
3,1,52,543,544,mandatory
3,1,53,546,547,optional
3,1,55,551,552,mandatory
3,1,56,555,556,optional
3,1,57,558,559,mandatory
3,1,58,563,564,optional
3,1,60,571,572,mandatory
4,1,1,429,430,mandatory
4,1,3,434,435,optional
4,1,4,437,438,mandatory
4,1,5,440,441,optional
4,1,6,443,444,mandatory
4,1,7,446,447,optional
4,1,9,451,452,mandatory
4,1,12,457,458,mandatory
4,1,14,463,464,mandatory
4,1,15,466,467,optional
4,1,16,470,471,optional
4,1,17,474,475,mandatory
4,1,19,479,480,mandatory
4,1,20,482,483,optional
4,1,21,485,486,optional
4,1,22,487,488,mandatory
4,1,25,495,496,mandatory
4,1,27,501,502,mandatory
4,1,28,505,506,optional
4,1,30,512,513,mandatory
4,1,31,513,514,mandatory
4,1,32,517,518,optional
4,1,34,521,522,mandatory
4,1,36,527,528,mandatory
4,1,39,533,534,mandatory
4,1,42,539,540,mandatory
4,1,44,545,546,mandatory
4,1,45,549,550,optional
4,1,46,553,554,optional
4,1,47,558,559,mandatory
4,1,49,563,564,mandatory
4,1,50,566,567,optional
4,1,51,569,570,optional
4,1,52,572,573,mandatory
4,1,53,575,576,optional
4,1,55,580,581,mandatory
4,1,57,586,587,mandatory
4,1,60,595,596,mandatory
5,1,1,432,433,mandatory
5,1,4,439,440,mandatory
5,1,5,442,443,optional
5,1,6,445,446,mandatory
5,1,9,451,452,mandatory
5,1,10,454,455,optional
5,1,12,459,460,mandatory
5,1,14,465,466,mandatory
5,1,15,468,469,optional
5,1,17,474,475,mandatory
5,1,18,477,478,optional
5,1,19,480,481,mandatory
5,1,22,485,486,mandatory
5,1,25,493,494,mandatory
5,1,27,499,500,mandatory
5,1,29,507,508,optional
5,1,30,511,512,mandatory
5,1,31,512,513,mandatory
5,1,34,519,520,mandatory
5,1,35,522,523,optional
5,1,36,526,527,mandatory
5,1,39,532,533,mandatory
5,1,40,535,536,optional
5,1,41,538,539,optional
5,1,42,542,543,mandatory
5,1,43,545,546,optional
5,1,44,550,551,mandatory
5,1,47,558,559,mandatory
5,1,49,563,564,mandatory
5,1,52,568,569,mandatory
5,1,54,572,573,optional
5,1,55,576,577,mandatory
5,1,57,582,583,mandatory
5,1,59,589,590,optional
5,1,60,594,595,mandatory
