vehicle,trip,stop,arrival,departure,stop_type
1,1,1,362,363,mandatory
1,1,8,366,367,mandatory
1,1,12,370,371,mandatory
1,1,13,372,373,mandatory
1,1,14,377,378,mandatory
1,1,17,381,382,mandatory
1,1,21,383,384,mandatory
1,1,24,386,387,mandatory
1,1,25,390,391,mandatory
1,1,26,392.99,393.99,mandatory
1,1,27,395.99,396.99,mandatory
1,1,28,398.99,399.99,optional
1,1,30,400.99,401.99,mandatory
1,1,34,402.99,403.99,mandatory
1,1,37,406.99,407.99,mandatory
1,1,38,411.99,412.99,mandatory
1,1,39,413.99,414.99,mandatory
1,1,43,417.99,418.99,mandatory
1,1,47,420.99,421.99,optional
1,1,48,421.99,422.99,optional
1,1,50,424.99,425.99,mandatory
1,2,1,426,427,mandatory
1,2,2,429,430,optional
1,2,7,433,434,optional
1,2,8,436,437,mandatory
1,2,9,437,438,optional
1,2,12,441,442,mandatory
1,2,13,443,444,mandatory
1,2,14,448,449,mandatory
1,2,17,452,453,mandatory
1,2,21,454,455,mandatory
1,2,24,457,458,mandatory
1,2,25,461,462,mandatory
1,2,26,462,463,mandatory
1,2,27,465,466,mandatory
1,2,30,468,469,mandatory
1,2,31,472,473,optional
1,2,32,475,476,optional
1,2,33,476,477,optional
1,2,34,477,478,mandatory
1,2,35,479,480,optional
1,2,37,482,483,mandatory
1,2,38,487,488,mandatory
1,2,39,489,490,mandatory
1,2,43,493,494,mandatory
1,2,46,496,497,optional
1,2,47,499,500,optional
1,2,49,502,503,optional
1,2,50,507,508,mandatory
2,1,1,377.99,378.99,mandatory
2,1,8,381.99,382.99,mandatory
2,1,12,385.99,386.99,mandatory
2,1,13,387.99,388.99,mandatory
2,1,14,392.99,393.99,mandatory
2,1,17,396.99,397.99,mandatory
2,1,19,398.99,399.99,optional
2,1,21,399.99,400.99,mandatory
2,1,24,402.99,403.99,mandatory
2,1,25,406.99,407.99,mandatory
2,1,26,409.99,410.99,mandatory
2,1,27,412.99,413.99,mandatory
2,1,28,415.99,416.99,optional
2,1,30,417.99,418.99,mandatory
2,1,31,421.99,422.99,optional
2,1,34,425.99,426.99,mandatory
2,1,37,429.99,430.99,mandatory
2,1,38,434.99,435.99,mandatory
2,1,39,436.99,437.99,mandatory
2,1,43,440.99,441.99,mandatory
2,1,50,444.99,445.99,mandatory
2,2,1,446,447,mandatory
2,2,8,450,451,mandatory
2,2,12,454,455,mandatory
2,2,13,456,457,mandatory
2,2,14,461,462,mandatory
2,2,17,465,466,mandatory
2,2,21,467,468,mandatory
2,2,24,470,471,mandatory
2,2,25,474,475,mandatory
2,2,26,475,476,mandatory
2,2,27,478,479,mandatory
2,2,28,481,482,optional
2,2,30,483,484,mandatory
2,2,31,487,488,optional
2,2,34,491,492,mandatory
2,2,35,493,494,optional
2,2,37,496,497,mandatory
2,2,38,501,502,mandatory
2,2,39,503,504,mandatory
2,2,43,507,508,mandatory
2,2,44,510,511,optional
2,2,45,511,512,optional
2,2,46,514,515,optional
2,2,47,517,518,optional
2,2,48,518,519,optional
2,2,49,520,521,optional
2,2,50,525,526,mandatory
3,1,1,389.99,390.99,mandatory
3,1,2,392.99,393.99,optional
3,1,8,396.99,397.99,mandatory
3,1,12,400.99,401.99,mandatory
3,1,13,402.99,403.99,mandatory
3,1,14,407.99,408.99,mandatory
3,1,17,411.99,412.99,mandatory
3,1,18,412.99,413.99,optional
3,1,21,414.99,415.99,mandatory
3,1,24,417.99,418.99,mandatory
3,1,25,421.99,422.99,mandatory
3,1,26,422.99,423.99,mandatory
3,1,27,425.99,426.99,mandatory
3,1,29,427.99,428.99,optional
3,1,30,430.99,431.99,mandatory
3,1,34,432.99,433.99,mandatory
3,1,35,434.99,435.99,optional
3,1,36,435.99,436.99,optional
3,1,37,437.99,438.99,mandatory
3,1,38,442.99,443.99,mandatory
3,1,39,444.99,445.99,mandatory
3,1,43,448.99,449.99,mandatory
3,1,50,452.99,453.99,mandatory
3,2,1,454,455,mandatory
3,2,8,458,459,mandatory
3,2,12,462,463,mandatory
3,2,13,464,465,mandatory
3,2,14,469,470,mandatory
3,2,15,471,472,optional
3,2,17,473,474,mandatory
3,2,18,474,475,optional
3,2,19,475,476,optional
3,2,21,476,477,mandatory
3,2,22,479,480,optional
3,2,23,482,483,optional
3,2,24,487,488,mandatory
3,2,25,491,492,mandatory
3,2,26,492,493,mandatory
3,2,27,495,496,mandatory
3,2,29,497,498,optional
3,2,30,500,501,mandatory
3,2,32,501,502,optional
3,2,33,502,503,optional
3,2,34,503,504,mandatory
3,2,35,505,506,optional
3,2,36,506,507,optional
3,2,37,508,509,mandatory
3,2,38,513,514,mandatory
3,2,39,515,516,mandatory
3,2,40,520,521,optional
3,2,41,521,522,optional
3,2,42,524,525,optional
3,2,43,525,526,mandatory
3,2,46,528,529,optional
3,2,47,531,532,optional
3,2,48,532,533,optional
3,2,49,534,535,optional
3,2,50,539,540,mandatory
4,1,1,405.99,406.99,mandatory
4,1,8,409.99,410.99,mandatory
4,1,12,413.99,414.99,mandatory
4,1,13,415.99,416.99,mandatory
4,1,14,420.99,421.99,mandatory
4,1,17,424.99,425.99,mandatory
4,1,20,428.99,429.99,optional
4,1,21,432.99,433.99,mandatory
4,1,24,435.99,436.99,mandatory
4,1,25,439.99,440.99,mandatory
4,1,26,440.99,441.99,mandatory
4,1,27,443.99,444.99,mandatory
4,1,28,446.99,447.99,optional
4,1,29,450.99,451.99,optional
4,1,30,453.99,454.99,mandatory
4,1,33,455.99,456.99,optional
4,1,34,456.99,457.99,mandatory
4,1,36,458.99,459.99,optional
4,1,37,460.99,461.99,mandatory
4,1,38,465.99,466.99,mandatory
4,1,39,467.99,468.99,mandatory
4,1,41,473.99,474.99,optional
4,1,42,476.99,477.99,optional
4,1,43,477.99,478.99,mandatory
4,1,46,480.99,481.99,optional
4,1,47,483.99,484.99,optional
4,1,50,485.99,486.99,mandatory
