request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
0,PB,-3891,accepted,40,45,421,416.0,426.0,2,1,426,431,421,426,5,5
1,PB,-3835,accepted,36,43,467,462.0,472.0,4,1,462,474,462,467,5,12
2,PB,-3814,accepted,33,34,479,474.0,484.0,2,2,482,482,478,483,3,0
3,PB,-3781,accepted,32,48,514,509.0,519.0,4,2,516,536,513,518,2,20
4,PB,-3772,accepted,28,44,490,485.0,495.0,3,2,495,518,490,495,5,23
5,PB,-3674,accepted,30,37,508,503.0,513.0,1,2,508,514,505,510,0,6
6,PB,-3663,accepted,41,44,527,522.0,532.0,1,2,528,533,525,530,1,5
7,PB,-3636,accepted,38,42,504,499.0,509.0,3,2,509,514,504,509,5,5
8,PB,-3503,accepted,39,40,489,484.0,494.0,2,2,494,498,489,494,5,4
9,PB,-3270,accepted,35,38,511,506.0,516.0,1,2,512,519,509,514,1,7
10,PB,-3269,accepted,30,49,502,497.0,507.0,3,2,497,527,497,502,5,30
11,PB,-3187,accepted,31,38,483,478.0,488.0,2,2,478,491,478,483,5,13
12,PB,-3181,rejected,35,40,473,468.0,478.0,,,,,,,,
13,PB,-3131,rejected,26,34,458,453.0,463.0,,,,,,,,
14,PB,-3084,rejected,29,31,506,501.0,511.0,,,,,,,,
15,PB,-3026,accepted,1,18,457,452.0,462.0,3,2,454,473,453,458,3,19
16,PB,-3001,accepted,14,24,464,459.0,469.0,3,2,469,482,464,469,5,13
17,PB,-2955,accepted,31,43,445,440.0,450.0,1,1,440,459,440,445,5,19
18,PB,-2852,accepted,19,24,489,484.0,494.0,1,2,491,494,488,493,2,3
19,PB,-2714,accepted,37,44,499,494.0,504.0,3,2,504,518,499,504,5,14
20,PB,-2658,accepted,30,38,499,494.0,504.0,3,2,497,508,496,501,2,11
21,PB,-2644,accepted,43,45,518,513.0,523.0,3,2,516,519,514,519,2,3
22,PB,-2631,accepted,27,41,504,499.0,509.0,1,2,503,527,502,507,1,24
23,PB,-2610,accepted,20,22,398,393.0,403.0,4,1,398,404,396,401,0,6
24,PB,-2566,rejected,30,39,480,475.0,485.0,,,,,,,,
25,PB,-2420,accepted,1,23,450,445.0,455.0,3,2,454,477,450,455,4,23
26,PB,-2345,accepted,42,44,448,443.0,453.0,3,1,443,446,443,448,5,3
27,PB,-2333,rejected,41,47,475,470.0,480.0,,,,,,,,
28,PB,-2315,accepted,30,48,476,471.0,481.0,2,2,474,512,473,478,2,38
29,PB,-2277,accepted,33,45,444,439.0,449.0,1,1,444,462,442,447,0,18
30,PB,-2230,rejected,31,40,500,495.0,505.0,,,,,,,,
31,PB,-2119,rejected,11,15,450,445.0,455.0,,,,,,,,
32,PB,-1991,accepted,37,40,419,414.0,424.0,2,1,414,425,414,419,5,11
33,PB,-1901,accepted,27,38,503,498.0,508.0,1,2,503,519,501,506,0,16
34,PB,-1871,accepted,31,40,481,476.0,486.0,2,2,478,498,477,482,3,20
35,PB,-1754,rejected,6,11,481,476.0,486.0,,,,,,,,
36,PB,-1599,accepted,14,21,467,462.0,472.0,3,2,469,475,466,471,2,6
37,PB,-1471,rejected,7,13,460,455.0,465.0,,,,,,,,
38,PB,-1358,rejected,42,48,523,518.0,528.0,,,,,,,,
39,PB,-1339,accepted,33,48,424,419.0,429.0,3,1,427,449,423,428,3,22
40,PB,-1306,rejected,41,46,507,502.0,512.0,,,,,,,,
41,PB,-1280,rejected,30,41,405,400.0,410.0,,,,,,,,
42,PB,-1228,accepted,33,39,460,455.0,465.0,4,1,459,470,457,462,1,11
43,PB,-1226,rejected,5,14,478,473.0,483.0,,,,,,,,
44,PB,-1089,rejected,37,43,494,489.0,499.0,,,,,,,,
45,PB,-1047,rejected,31,47,507,502.0,512.0,,,,,,,,
46,PB,-1038,accepted,27,32,507,502.0,512.0,4,2,512,515,507,512,5,3
47,PB,-1026,rejected,35,36,455,450.0,460.0,,,,,,,,
48,PB,-992,accepted,34,38,458,453.0,463.0,4,1,460,468,457,462,2,8
49,PB,-940,accepted,39,47,510,505.0,515.0,3,2,511,524,508,513,1,13
50,RT,392,accepted,13,22,407,402.0,412.0,1,1,405,418,404.5,409.5,2,13
51,RT,395,rejected,2,24,410,405.0,415.0,,,,,,,,
52,RT,398,accepted,14,21,408,403.0,413.0,1,1,410,415,407.5,412.5,2,5
53,RT,399,rejected,8,25,413,408.0,418.0,,,,,,,,
54,RT,400,rejected,7,15,427,422.0,432.0,,,,,,,,
55,RT,414,rejected,3,16,435,430.0,440.0,,,,,,,,
56,RT,416,rejected,19,20,421,416.0,426.0,,,,,,,,
57,RT,420,rejected,29,30,448,443.0,453.0,,,,,,,,
58,RT,427,accepted,26,43,434,429.0,439.0,1,1,430,459,429.5,434.5,4,29
59,RT,434,accepted,8,24,445,440.0,450.0,2,2,443,462,441.5,446.5,2,19
60,RT,435,rejected,6,12,451,446.0,456.0,,,,,,,,
61,RT,436,rejected,38,42,464,459.0,469.0,,,,,,,,
62,RT,437,accepted,33,36,448,443.0,453.0,1,1,444,446,443.5,448.5,4,2
63,RT,439,rejected,9,10,463,458.0,468.0,,,,,,,,
64,RT,439,rejected,18,19,455,450.0,460.0,,,,,,,,
65,RT,440,accepted,12,19,467,462.0,472.0,3,2,462,474,462,467,5,12
66,RT,442,rejected,31,42,469,464.0,474.0,,,,,,,,
67,RT,445,accepted,1,25,451,446.0,456.0,3,2,454,486,450,455,3,32
68,RT,446,rejected,2,12,474,469.0,479.0,,,,,,,,
69,RT,451,accepted,43,50,476,471.0,481.0,4,1,475,478,473,478,1,3
70,RT,451,rejected,31,43,460,455.0,465.0,,,,,,,,
71,RT,453,rejected,2,19,462,457.0,467.0,,,,,,,,
72,RT,457,rejected,43,44,477,472.0,482.0,,,,,,,,
73,RT,458,rejected,35,48,474,469.0,479.0,,,,,,,,
74,RT,460,rejected,44,49,475,470.0,480.0,,,,,,,,
75,RT,461,rejected,32,39,474,469.0,479.0,,,,,,,,
76,RT,470,rejected,21,25,484,479.0,489.0,,,,,,,,
77,RT,470,rejected,44,47,498,493.0,503.0,,,,,,,,
78,RT,471,rejected,15,23,482,477.0,487.0,,,,,,,,
79,RT,473,accepted,31,45,481,476.0,486.0,2,2,478,507,477,482,3,29
80,RT,473,rejected,44,50,498,493.0,503.0,,,,,,,,
81,RT,473,rejected,16,21,496,491.0,501.0,,,,,,,,
82,RT,478,accepted,33,49,495,490.0,500.0,3,2,499,527,494.5,499.5,4,28
83,RT,478,rejected,36,42,495,490.0,500.0,,,,,,,,
84,RT,479,rejected,38,41,502,497.0,507.0,,,,,,,,
85,RT,482,rejected,15,20,489,484.0,494.0,,,,,,,,
86,RT,482,accepted,29,39,508,503.0,513.0,1,2,505,521,504,509,3,16
87,RT,483,rejected,30,35,497,492.0,502.0,,,,,,,,
88,RT,485,accepted,36,45,507,502.0,512.0,3,2,502,519,502,507,5,17
89,RT,486,accepted,44,46,504,499.0,509.0,2,2,507,510,502,507,3,3
90,RT,486,rejected,36,49,508,503.0,513.0,,,,,,,,
91,RT,489,accepted,41,42,495,490.0,500.0,2,2,500,502,495,500,5,2
92,RT,492,accepted,26,50,498,493.0,503.0,1,2,500,539,496.5,501.5,2,39
93,RT,494,rejected,30,31,505,500.0,510.0,,,,,,,,
94,RT,494,rejected,42,49,524,519.0,529.0,,,,,,,,
95,RT,497,rejected,32,42,505,500.0,510.0,,,,,,,,
96,RT,501,accepted,36,48,517,512.0,522.0,4,2,520,536,516,521,3,16
97,RT,512,accepted,38,50,525,520.0,530.0,4,2,527,539,523.5,528.5,2,12
98,RT,514,rejected,44,49,529,524.0,534.0,,,,,,,,
99,RT,514,accepted,40,47,527,522.0,532.0,1,2,527,537,524.5,529.5,0,10
