request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
1,PB,-2520,accepted,30,38,501,496,506,4,1,498,512,497,502,3,14
2,PB,-41400,accepted,30,37,501,496,506,4,1,498,510,497,502,3,12
3,PB,-24120,rejected,42,48,515,510,520,,,,,,,,
4,PB,-6840,rejected,42,44,441,436,446,,,,,,,,
5,PB,-11160,accepted,33,45,444,439,449,1,1,449,469,444,449,5,20
6,PB,-22680,accepted,39,40,488,483,493,3,1,493,494,488,493,5,1
7,PB,-5400,rejected,35,39,461,456,466,,,,,,,,
8,PB,-9720,rejected,31,39,488,483,493,,,,,,,,
9,PB,-9720,accepted,43,45,520,515,525,4,1,520,524,518,523,0,4
10,PB,-29880,accepted,30,31,501,496,506,4,1,498,499,497,502,3,1
11,PB,-11160,accepted,28,44,497,492,502,4,1,494,521,493,498,3,27
12,PB,-37080,accepted,4,11,413,408,418,2,1,413,425,411,416,0,12
13,PB,-11160,accepted,18,25,476,471,481,4,1,473,488,472,477,3,15
14,PB,-9720,accepted,33,50,506,501,511,4,1,504,538,503,508,2,34
15,PB,-15480,rejected,27,30,472,467,477,,,,,,,,
16,PB,-12600,accepted,28,33,497,492,502,4,1,494,503,493,498,3,9
17,PB,-6840,rejected,31,32,456,451,461,,,,,,,,
18,PB,-21240,accepted,4,11,436,431,441,3,1,431,443,431,436,5,12
19,PB,-34200,accepted,46,47,492,487,497,2,1,495,497,490,495,3,2
20,PB,-27000,accepted,37,47,509,504,514,4,1,511,530,508,513,2,19
21,PB,-3960,accepted,30,44,499,494,504,4,1,498,521,496,501,1,23
22,PB,-24120,rejected,27,39,496,491,501,,,,,,,,
23,PB,-35640,accepted,26,44,493,488,498,4,1,490,521,489,494,3,31
24,PB,-11160,rejected,29,44,457,452,462,,,,,,,,
25,PB,-37080,accepted,43,49,515,510,520,4,1,520,535,515,520,5,15
26,PB,-2520,rejected,10,19,462,457,467,,,,,,,,
27,PB,-32760,accepted,6,14,454,449,459,4,1,449,465,449,454,5,16
28,PB,-18360,rejected,17,23,475,470,480,,,,,,,,
29,PB,-25560,accepted,34,43,465,460,470,2,1,470,486,465,470,5,16
30,PB,-5400,rejected,33,48,437,432,442,,,,,,,,
31,PB,-25560,rejected,39,41,517,512,522,,,,,,,,
32,PB,-41400,accepted,18,21,476,471,481,4,1,473,479,472,477,3,6
33,PB,-2520,accepted,33,48,469,464,474,2,1,468,499,466,471,1,31
34,PB,-11160,accepted,28,37,497,492,502,4,1,494,510,493,498,3,16
35,PB,-9720,accepted,36,48,457,452,462,1,1,453,474,453,458,4,21
36,PB,-42840,accepted,26,34,451,446,456,2,1,456,469,451,456,5,13
37,PB,-15480,accepted,37,38,514,509,519,4,1,511,512,510,515,3,1
38,PB,-34200,accepted,43,46,523,518,528,4,1,520,527,519,524,3,7
39,PB,-15480,rejected,32,35,479,474,484,,,,,,,,
40,PB,-31320,accepted,38,49,510,505,515,4,1,513,535,509,514,3,22
41,PB,-25560,accepted,7,16,456,451,461,4,1,451,469,451,456,5,18
42,PB,-12600,rejected,28,46,415,410,420,,,,,,,,
43,PB,-34200,accepted,31,38,476,471,481,3,1,479,489,475,480,3,10
44,PB,-29880,accepted,44,48,488,483,493,2,1,489,499,485,490,1,10
45,PB,-34200,accepted,7,16,456,451,461,4,1,451,469,451,456,5,18
46,PB,-32760,accepted,12,16,433,428,438,2,1,429,436,429,434,4,7
47,PB,-21240,accepted,39,44,462,457,467,1,1,459,466,458,463,3,7
48,PB,-18360,rejected,29,43,499,494,504,,,,,,,,
