vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,3,363,364,mandatory
1,1,6,368,369,mandatory
1,1,8,372,373,mandatory
1,1,11,377,378,mandatory
1,1,13,380,381,mandatory
1,1,15,384,385,mandatory
1,1,18,388,389,mandatory
1,1,20,392,393,mandatory
1,1,23,398,399,mandatory
1,1,25,403,404,mandatory
1,1,26,436,437,mandatory
1,1,28,440,441,mandatory
1,1,31,444,445,mandatory
1,1,33,448,449,mandatory
1,1,36,452,453,mandatory
1,1,38,455,456,mandatory
1,1,39,458,459,optional
1,1,40,460,461,mandatory
1,1,43,464,465,mandatory
1,1,44,466,467,optional
1,1,45,469,470,mandatory
1,1,48,474,475,mandatory
1,1,50,478,479,mandatory
2,1,1,407,408,mandatory
2,1,3,410,411,mandatory
2,1,4,412,413,optional
2,1,6,416,417,mandatory
2,1,8,420,421,mandatory
2,1,11,425,426,mandatory
2,1,12,428,429,optional
2,1,13,430,431,mandatory
2,1,15,434,435,mandatory
2,1,16,436,437,optional
2,1,18,439,440,mandatory
2,1,20,443,444,mandatory
2,1,23,449,450,mandatory
2,1,25,454,455,mandatory
2,1,26,455,456,mandatory
2,1,28,459,460,mandatory
2,1,31,463,464,mandatory
2,1,33,467,468,mandatory
2,1,34,469,470,optional
2,1,36,473,474,mandatory
2,1,38,476,477,mandatory
2,1,40,479,480,mandatory
2,1,41,481,482,optional
2,1,43,484,485,mandatory
2,1,44,486,487,optional
2,1,45,489,490,mandatory
2,1,46,492,493,optional
2,1,47,495,496,optional
2,1,48,497,498,mandatory
2,1,50,501,502,mandatory
3,1,1,425,426,mandatory
3,1,3,428,429,mandatory
3,1,4,430,431,optional
3,1,6,434,435,mandatory
3,1,8,438,439,mandatory
3,1,11,443,444,mandatory
3,1,13,446,447,mandatory
3,1,15,450,451,mandatory
3,1,18,454,455,mandatory
3,1,20,458,459,mandatory
3,1,23,464,465,mandatory
3,1,25,469,470,mandatory
3,1,26,470,471,mandatory
3,1,28,474,475,mandatory
3,1,31,478,479,mandatory
3,1,33,482,483,mandatory
3,1,36,486,487,mandatory
3,1,38,489,490,mandatory
3,1,39,492,493,optional
3,1,40,494,495,mandatory
3,1,43,498,499,mandatory
3,1,45,502,503,mandatory
3,1,48,507,508,mandatory
3,1,50,511,512,mandatory
4,1,1,440,441,mandatory
4,1,3,443,444,mandatory
4,1,6,448,449,mandatory
4,1,7,450,451,optional
4,1,8,453,454,mandatory
4,1,11,458,459,mandatory
4,1,13,461,462,mandatory
4,1,14,465,466,optional
4,1,15,467,468,mandatory
4,1,16,469,470,optional
4,1,18,472,473,mandatory
4,1,20,476,477,mandatory
4,1,21,479,480,optional
4,1,23,483,484,mandatory
4,1,25,488,489,mandatory
4,1,26,489,490,mandatory
4,1,28,493,494,mandatory
4,1,30,497,498,optional
4,1,31,499,500,mandatory
4,1,33,503,504,mandatory
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,40,515,516,mandatory
4,1,43,519,520,mandatory
4,1,44,521,522,optional
4,1,45,524,525,mandatory
4,1,46,527,528,optional
4,1,47,530,531,optional
4,1,48,532,533,mandatory
4,1,49,535,536,optional
4,1,50,538,539,mandatory
