vehicle,trip,stop,arrival,departure,stop_type
1,1,1,394.99,395.99,mandatory
1,1,3,398.99,399.99,mandatory
1,1,6,403.99,404.99,mandatory
1,1,8,407.99,408.99,mandatory
1,1,11,411.99,412.99,mandatory
1,1,13,415.99,416.99,mandatory
1,1,15,418.99,419.99,mandatory
1,1,18,422.99,423.99,mandatory
1,1,20,426.99,427.99,mandatory
1,1,23,432.99,433.99,mandatory
1,1,24,435.99,436.99,optional
1,1,25,438.99,439.99,mandatory
1,1,26,440,441,mandatory
1,1,28,443,444,mandatory
1,1,29,445,446,optional
1,1,31,448,449,mandatory
1,1,32,450,451,optional
1,1,33,453,454,mandatory
1,1,34,455,456,optional
1,1,35,458,459,optional
1,1,36,460,461,mandatory
1,1,38,463,464,mandatory
1,1,39,466,467,optional
1,1,40,468,469,mandatory
1,1,43,472,473,mandatory
1,1,44,474,475,optional
1,1,45,476,477,mandatory
1,1,47,480,481,optional
1,1,48,482,483,mandatory
1,1,50,486,487,mandatory
2,1,1,360,361,mandatory
2,1,3,364,365,mandatory
2,1,6,369,370,mandatory
2,1,8,373,374,mandatory
2,1,11,377,378,mandatory
2,1,13,381,382,mandatory
2,1,15,384,385,mandatory
2,1,18,388,389,mandatory
2,1,20,392,393,mandatory
2,1,23,398,399,mandatory
2,1,25,402,403,mandatory
2,1,26,415,416,mandatory
2,1,28,418,419,mandatory
2,1,31,423,424,mandatory
2,1,32,425,426,optional
2,1,33,428,429,mandatory
2,1,36,433,434,mandatory
2,1,38,436,437,mandatory
2,1,40,440,441,mandatory
2,1,42,443,444,optional
2,1,43,445,446,mandatory
2,1,44,447,448,optional
2,1,45,449,450,mandatory
2,1,46,452,453,optional
2,1,48,456,457,mandatory
2,1,50,460,461,mandatory
3,1,1,409.99,410.99,mandatory
3,1,3,413.99,414.99,mandatory
3,1,4,415.99,416.99,optional
3,1,6,420.99,421.99,mandatory
3,1,7,422.99,423.99,optional
3,1,8,425.99,426.99,mandatory
3,1,11,429.99,430.99,mandatory
3,1,12,432.99,433.99,optional
3,1,13,434.99,435.99,mandatory
3,1,15,437.99,438.99,mandatory
3,1,16,439.99,440.99,optional
3,1,18,442.99,443.99,mandatory
3,1,19,444.99,445.99,optional
3,1,20,447.99,448.99,mandatory
3,1,23,453.99,454.99,mandatory
3,1,25,457.99,458.99,mandatory
3,1,26,459,460,mandatory
3,1,27,462,463,optional
3,1,28,464,465,mandatory
3,1,29,466,467,optional
3,1,30,469,470,optional
3,1,31,471,472,mandatory
3,1,32,473,474,optional
3,1,33,476,477,mandatory
3,1,35,479,480,optional
3,1,36,481,482,mandatory
3,1,38,484,485,mandatory
3,1,39,487,488,optional
3,1,40,489,490,mandatory
3,1,41,491,492,optional
3,1,43,494,495,mandatory
3,1,44,496,497,optional
3,1,45,498,499,mandatory
3,1,46,501,502,optional
3,1,47,504,505,optional
3,1,48,506,507,mandatory
3,1,49,509,510,optional
3,1,50,512,513,mandatory
4,1,1,433,434,mandatory
4,1,2,436,437,optional
4,1,3,438,439,mandatory
4,1,4,440,441,optional
4,1,6,445,446,mandatory
4,1,7,447,448,optional
4,1,8,450,451,mandatory
4,1,11,454,455,mandatory
4,1,13,458,459,mandatory
4,1,14,461,462,optional
4,1,15,463,464,mandatory
4,1,16,465,466,optional
4,1,17,467,468,optional
4,1,18,469,470,mandatory
4,1,20,473,474,mandatory
4,1,21,476,477,optional
4,1,23,480,481,mandatory
4,1,25,484,485,mandatory
4,1,26,485,486,mandatory
4,1,27,488,489,optional
4,1,28,490,491,mandatory
4,1,29,492,493,optional
4,1,30,495,496,optional
4,1,31,497,498,mandatory
4,1,33,500,501,mandatory
4,1,34,502,503,optional
4,1,36,505,506,mandatory
4,1,37,508,509,optional
4,1,38,510,511,mandatory
4,1,39,513,514,optional
4,1,40,515,516,mandatory
4,1,41,517,518,optional
4,1,42,519,520,optional
4,1,43,521,522,mandatory
4,1,44,523,524,optional
4,1,45,525,526,mandatory
4,1,46,528,529,optional
4,1,47,531,532,optional
4,1,48,533,534,mandatory
4,1,49,536,537,optional
4,1,50,539,540,mandatory
