vehicle,trip,stop,arrival,departure,stop_type
1,1,1,363,364,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,380,381,mandatory
1,1,13,384,385,mandatory
1,1,15,387,388,mandatory
1,1,18,391,392,mandatory
1,1,20,395,396,mandatory
1,1,23,401,402,mandatory
1,1,25,405,406,mandatory
1,1,26,418,419,mandatory
1,1,28,421,422,mandatory
1,1,31,426,427,mandatory
1,1,33,429,430,mandatory
1,1,34,431,432,optional
1,1,36,434,435,mandatory
1,1,38,437,438,mandatory
1,1,40,441,442,mandatory
1,1,42,444,445,optional
1,1,43,446,447,mandatory
1,1,44,448,449,optional
1,1,45,450,451,mandatory
1,1,46,453,454,optional
1,1,47,456,457,optional
1,1,48,458,459,mandatory
1,1,49,461,462,optional
1,1,50,464,465,mandatory
2,1,1,399,400,mandatory
2,1,3,403,404,mandatory
2,1,6,408,409,mandatory
2,1,8,412,413,mandatory
2,1,11,416,417,mandatory
2,1,13,420,421,mandatory
2,1,14,423,424,optional
2,1,15,425,426,mandatory
2,1,18,429,430,mandatory
2,1,20,433,434,mandatory
2,1,21,436,437,optional
2,1,23,440,441,mandatory
2,1,24,443,444,optional
2,1,25,446,447,mandatory
2,1,26,448,449,mandatory
2,1,28,451,452,mandatory
2,1,30,454,455,optional
2,1,31,456,457,mandatory
2,1,33,459,460,mandatory
2,1,35,462,463,optional
2,1,36,464,465,mandatory
2,1,37,467,468,optional
2,1,38,469,470,mandatory
2,1,40,473,474,mandatory
2,1,41,475,476,optional
2,1,43,478,479,mandatory
2,1,44,480,481,optional
2,1,45,482,483,mandatory
2,1,46,485,486,optional
2,1,47,488,489,optional
2,1,48,490,491,mandatory
2,1,50,494,495,mandatory
3,1,1,422,423,mandatory
3,1,3,426,427,mandatory
3,1,5,430,431,optional
3,1,6,433,434,mandatory
3,1,8,437,438,mandatory
3,1,11,441,442,mandatory
3,1,13,445,446,mandatory
3,1,15,448,449,mandatory
3,1,16,450,451,optional
3,1,17,452,453,optional
3,1,18,454,455,mandatory
3,1,20,458,459,mandatory
3,1,21,461,462,optional
3,1,23,465,466,mandatory
3,1,25,469,470,mandatory
3,1,26,470,471,mandatory
3,1,28,473,474,mandatory
3,1,30,476,477,optional
3,1,31,478,479,mandatory
3,1,33,481,482,mandatory
3,1,34,483,484,optional
3,1,35,486,487,optional
3,1,36,488,489,mandatory
3,1,38,491,492,mandatory
3,1,39,494,495,optional
3,1,40,496,497,mandatory
3,1,43,500,501,mandatory
3,1,44,502,503,optional
3,1,45,504,505,mandatory
3,1,48,509,510,mandatory
3,1,49,512,513,optional
3,1,50,515,516,mandatory
4,1,1,435,436,mandatory
4,1,3,439,440,mandatory
4,1,4,441,442,optional
4,1,6,446,447,mandatory
4,1,8,450,451,mandatory
4,1,9,452,453,optional
4,1,11,456,457,mandatory
4,1,12,459,460,optional
4,1,13,461,462,mandatory
4,1,14,464,465,optional
4,1,15,466,467,mandatory
4,1,16,468,469,optional
4,1,17,470,471,optional
4,1,18,472,473,mandatory
4,1,20,476,477,mandatory
4,1,23,482,483,mandatory
4,1,24,485,486,optional
4,1,25,488,489,mandatory
4,1,26,489,490,mandatory
4,1,27,492,493,optional
4,1,28,494,495,mandatory
4,1,30,497,498,optional
4,1,31,499,500,mandatory
4,1,33,502,503,mandatory
4,1,35,505,506,optional
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,40,516,517,mandatory
4,1,41,518,519,optional
4,1,43,521,522,mandatory
4,1,44,523,524,optional
4,1,45,525,526,mandatory
4,1,46,528,529,optional
4,1,47,531,532,optional
4,1,48,533,534,mandatory
4,1,49,536,537,optional
4,1,50,539,540,mandatory
