vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,3,363,364,mandatory
1,1,6,368,369,mandatory
1,1,8,372,373,mandatory
1,1,11,377,378,mandatory
1,1,13,380,381,mandatory
1,1,15,384,385,mandatory
1,1,18,388,389,mandatory
1,1,20,392,393,mandatory
1,1,23,398,399,mandatory
1,1,25,403,404,mandatory
1,1,26,419,420,mandatory
1,1,28,423,424,mandatory
1,1,30,427,428,optional
1,1,31,429,430,mandatory
1,1,33,433,434,mandatory
1,1,36,437,438,mandatory
1,1,38,440,441,mandatory
1,1,39,443,444,optional
1,1,40,445,446,mandatory
1,1,43,449,450,mandatory
1,1,45,453,454,mandatory
1,1,46,456,457,optional
1,1,47,459,460,optional
1,1,48,461,462,mandatory
1,1,49,464,465,optional
1,1,50,467,468,mandatory
2,1,1,394,395,mandatory
2,1,3,397,398,mandatory
2,1,6,402,403,mandatory
2,1,8,406,407,mandatory
2,1,11,411,412,mandatory
2,1,13,414,415,mandatory
2,1,15,418,419,mandatory
2,1,18,422,423,mandatory
2,1,20,426,427,mandatory
2,1,23,432,433,mandatory
2,1,24,435,436,optional
2,1,25,438,439,mandatory
2,1,26,439,440,mandatory
2,1,28,443,444,mandatory
2,1,29,445,446,optional
2,1,31,449,450,mandatory
2,1,33,453,454,mandatory
2,1,35,457,458,optional
2,1,36,459,460,mandatory
2,1,38,462,463,mandatory
2,1,40,465,466,mandatory
2,1,43,469,470,mandatory
2,1,44,471,472,optional
2,1,45,474,475,mandatory
2,1,46,477,478,optional
2,1,48,481,482,mandatory
2,1,49,484,485,optional
2,1,50,487,488,mandatory
3,1,1,422,423,mandatory
3,1,3,425,426,mandatory
3,1,6,430,431,mandatory
3,1,8,434,435,mandatory
3,1,9,436,437,optional
3,1,11,439,440,mandatory
3,1,13,442,443,mandatory
3,1,15,446,447,mandatory
3,1,16,448,449,optional
3,1,18,451,452,mandatory
3,1,19,453,454,optional
3,1,20,456,457,mandatory
3,1,23,462,463,mandatory
3,1,25,467,468,mandatory
3,1,26,468,469,mandatory
3,1,28,472,473,mandatory
3,1,31,476,477,mandatory
3,1,32,478,479,optional
3,1,33,481,482,mandatory
3,1,34,483,484,optional
3,1,36,487,488,mandatory
3,1,37,490,491,optional
3,1,38,492,493,mandatory
3,1,39,495,496,optional
3,1,40,497,498,mandatory
3,1,41,499,500,optional
3,1,43,502,503,mandatory
3,1,44,504,505,optional
3,1,45,507,508,mandatory
3,1,48,512,513,mandatory
3,1,49,515,516,optional
3,1,50,518,519,mandatory
4,1,1,434,435,mandatory
4,1,3,437,438,mandatory
4,1,4,439,440,optional
4,1,5,442,443,optional
4,1,6,445,446,mandatory
4,1,8,449,450,mandatory
4,1,11,454,455,mandatory
4,1,13,457,458,mandatory
4,1,15,461,462,mandatory
4,1,16,463,464,optional
4,1,18,466,467,mandatory
4,1,19,468,469,optional
4,1,20,471,472,mandatory
4,1,23,477,478,mandatory
4,1,24,480,481,optional
4,1,25,483,484,mandatory
4,1,26,484,485,mandatory
4,1,27,487,488,optional
4,1,28,489,490,mandatory
4,1,30,493,494,optional
4,1,31,495,496,mandatory
4,1,32,497,498,optional
4,1,33,500,501,mandatory
4,1,34,502,503,optional
4,1,35,505,506,optional
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,39,515,516,optional
4,1,40,517,518,mandatory
4,1,41,519,520,optional
4,1,43,522,523,mandatory
4,1,44,524,525,optional
4,1,45,527,528,mandatory
4,1,47,532,533,optional
4,1,48,534,535,mandatory
4,1,50,538,539,mandatory
