request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
1,PB,-31320,accepted,38,40,515,505,525,4,1,513,517,509,519,2,4
2,PB,-3960,accepted,5,19,452,442,462,4,1,443,468,443,453,9,25
3,PB,-32760,accepted,9,16,443,433,453,3,1,437,448,435,445,6,11
4,PB,-37080,accepted,18,24,431,421,441,2,1,423,435,422,432,8,12
5,PB,-9720,accepted,33,49,446,436,456,2,1,454,484,445,455,8,30
6,PB,-16920,rejected,44,46,485,475,495,,,,,,,,
7,PB,-42840,accepted,32,36,480,470,490,3,1,479,487,475,485,1,8
8,PB,-29880,accepted,33,47,424,414,434,1,1,434,460,424,434,10,26
9,PB,-14040,accepted,30,49,425,415,435,1,1,428,465,422,432,3,37
10,PB,-18360,accepted,6,16,454,444,464,4,1,446,463,445,455,8,17
11,PB,-31320,accepted,36,49,481,471,491,3,1,488,518,480,490,7,30
12,PB,-3960,accepted,34,39,487,477,497,3,1,484,495,481,491,3,11
13,PB,-42840,accepted,39,47,507,497,517,4,1,516,533,507,517,9,17
14,PB,-35640,accepted,44,48,464,454,474,2,1,472,481,463,473,8,9
15,PB,-9720,accepted,32,44,481,471,491,3,1,479,505,475,485,2,26
16,PB,-41400,accepted,34,36,508,498,518,4,1,503,507,501,511,5,4
17,PB,-34200,accepted,11,25,463,453,473,4,1,455,483,454,464,8,28
18,PB,-11160,accepted,6,11,403,393,413,2,1,403,411,398,408,0,8
19,PB,-29880,accepted,39,45,505,495,515,3,1,496,508,496,506,9,12
20,PB,-3960,rejected,47,49,470,460,480,,,,,,,,
21,PB,-39960,accepted,40,50,513,503,523,4,1,518,539,511,521,5,21
22,PB,-41400,accepted,37,44,496,486,506,3,1,491,505,489,499,5,14
23,PB,-1080,accepted,34,39,482,472,492,3,1,484,495,478,488,2,11
24,PB,-24120,accepted,28,45,481,471,491,3,1,473,508,472,482,8,35
25,PB,-6840,accepted,28,48,497,487,507,4,1,490,535,489,499,7,45
26,PB,-35640,accepted,41,44,490,480,500,3,1,500,505,490,500,10,5
27,PB,-38520,accepted,29,40,449,439,459,2,1,446,465,443,453,3,19
28,PB,-27000,accepted,28,37,497,487,507,4,1,490,510,489,499,7,20
29,PB,-35640,accepted,30,41,501,491,511,4,1,494,519,493,503,7,25
30,PB,-25560,accepted,27,32,496,486,506,4,1,488,497,487,497,8,9
31,PB,-25560,accepted,31,50,457,447,467,2,1,450,487,449,459,7,37
32,PB,-31320,accepted,28,37,497,487,507,4,1,490,510,489,499,7,20
33,PB,-15480,accepted,33,38,487,477,497,3,1,482,492,480,490,5,10
34,PB,-11160,accepted,1,15,430,420,440,3,1,422,446,422,432,8,24
35,PB,-39960,accepted,34,48,480,470,490,3,1,484,515,477,487,4,31
36,PB,-31320,accepted,38,44,515,505,525,4,1,513,524,509,519,2,11
37,PB,-22680,accepted,48,49,474,464,484,2,1,482,484,473,483,8,2
38,PB,-9720,accepted,9,19,440,430,450,3,1,437,453,434,444,3,16
39,PB,-34200,accepted,24,25,426,416,436,2,1,436,438,426,436,10,2
40,PB,-5400,accepted,31,46,445,435,455,2,1,450,477,443,453,5,27
41,PB,-9720,accepted,4,25,450,440,460,4,1,440,483,440,450,10,43
42,PB,-21240,accepted,33,35,464,454,474,2,1,454,457,454,464,10,3
43,PB,-5400,accepted,5,18,452,442,462,4,1,443,466,443,453,9,23
44,PB,-1080,accepted,39,46,454,444,464,1,1,444,457,444,454,10,13
45,PB,-9720,accepted,30,44,490,480,500,4,1,494,524,487,497,4,30
46,PB,-1080,accepted,32,35,488,478,498,4,1,498,505,488,498,10,7
47,PB,-34200,accepted,26,44,442,432,452,2,1,440,471,436,446,2,31
48,PB,-2520,accepted,20,25,471,461,481,4,1,472,483,467,477,1,11
49,PB,-39960,accepted,4,24,450,440,460,4,1,440,480,440,450,10,40
50,PB,-39960,accepted,35,37,510,500,520,4,1,506,510,503,513,4,4
51,RT,509,accepted,46,47,521,511,531,4,1,531,533,521,531,10,2
52,RT,425,accepted,8,24,453,443,463,4,1,450,480,446.5,456.5,3,30
53,RT,487,rejected,29,39,496,486,506,,,,,,,,
54,RT,449,accepted,8,9,458,448,468,4,1,450,451,449,459,8,1
55,RT,447,accepted,33,35,458,448,468,2,1,454,457,451,461,4,3
56,RT,422,accepted,1,19,444,434,454,4,1,435,468,434.5,444.5,9,33
57,RT,484,accepted,45,50,509,499,519,3,1,509,521,504,514,0,12
58,RT,464,accepted,19,20,475,465,485,4,1,469,471,467,477,6,2
59,RT,488,accepted,37,50,514,504,524,4,1,511,539,507.5,517.5,3,28
60,RT,439,rejected,5,10,452,442,462,,,,,,,,
61,RT,427,accepted,40,41,437,427,447,1,1,446,447,436.5,446.5,9,1
