vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,3,363,364,mandatory
1,1,6,368,369,mandatory
1,1,8,372,373,mandatory
1,1,11,377,378,mandatory
1,1,13,380,381,mandatory
1,1,15,384,385,mandatory
1,1,18,388,389,mandatory
1,1,20,392,393,mandatory
1,1,23,398,399,mandatory
1,1,25,403,404,mandatory
1,1,26,419,420,mandatory
1,1,28,423,424,mandatory
1,1,30,427,428,optional
1,1,31,429,430,mandatory
1,1,33,433,434,mandatory
1,1,36,437,438,mandatory
1,1,38,440,441,mandatory
1,1,39,443,444,optional
1,1,40,445,446,mandatory
1,1,41,447,448,optional
1,1,43,450,451,mandatory
1,1,45,454,455,mandatory
1,1,46,457,458,optional
1,1,47,460,461,optional
1,1,48,462,463,mandatory
1,1,49,465,466,optional
1,1,50,468,469,mandatory
2,1,1,393.99,394.99,mandatory
2,1,3,396.99,397.99,mandatory
2,1,6,401.99,402.99,mandatory
2,1,8,405.99,406.99,mandatory
2,1,11,410.99,411.99,mandatory
2,1,13,413.99,414.99,mandatory
2,1,15,417.99,418.99,mandatory
2,1,18,421.99,422.99,mandatory
2,1,20,425.99,426.99,mandatory
2,1,23,431.99,432.99,mandatory
2,1,24,434.99,435.99,optional
2,1,25,437.99,438.99,mandatory
2,1,26,439,440,mandatory
2,1,28,443,444,mandatory
2,1,29,445,446,optional
2,1,31,449,450,mandatory
2,1,33,453,454,mandatory
2,1,35,457,458,optional
2,1,36,459,460,mandatory
2,1,38,462,463,mandatory
2,1,40,465,466,mandatory
2,1,43,469,470,mandatory
2,1,44,471,472,optional
2,1,45,474,475,mandatory
2,1,46,477,478,optional
2,1,48,481,482,mandatory
2,1,49,484,485,optional
2,1,50,487,488,mandatory
3,1,1,420.99,421.99,mandatory
3,1,3,423.99,424.99,mandatory
3,1,4,425.99,426.99,optional
3,1,6,429.99,430.99,mandatory
3,1,8,433.99,434.99,mandatory
3,1,9,435.99,436.99,optional
3,1,11,438.99,439.99,mandatory
3,1,13,441.99,442.99,mandatory
3,1,15,445.99,446.99,mandatory
3,1,16,447.99,448.99,optional
3,1,18,450.99,451.99,mandatory
3,1,19,452.99,453.99,optional
3,1,20,455.99,456.99,mandatory
3,1,23,461.99,462.99,mandatory
3,1,25,466.99,467.99,mandatory
3,1,26,468,469,mandatory
3,1,28,472,473,mandatory
3,1,31,476,477,mandatory
3,1,32,478,479,optional
3,1,33,481,482,mandatory
3,1,34,483,484,optional
3,1,36,487,488,mandatory
3,1,37,490,491,optional
3,1,38,492,493,mandatory
3,1,39,495,496,optional
3,1,40,497,498,mandatory
3,1,41,499,500,optional
3,1,42,501,502,optional
3,1,43,503,504,mandatory
3,1,44,505,506,optional
3,1,45,508,509,mandatory
3,1,47,513,514,optional
3,1,48,515,516,mandatory
3,1,49,518,519,optional
3,1,50,521,522,mandatory
4,1,1,434,435,mandatory
4,1,3,437,438,mandatory
4,1,4,439,440,optional
4,1,5,442,443,optional
4,1,6,445,446,mandatory
4,1,8,449,450,mandatory
4,1,9,451,452,optional
4,1,11,454,455,mandatory
4,1,13,457,458,mandatory
4,1,15,461,462,mandatory
4,1,16,463,464,optional
4,1,18,466,467,mandatory
4,1,19,468,469,optional
4,1,20,471,472,mandatory
4,1,23,477,478,mandatory
4,1,24,480,481,optional
4,1,25,483,484,mandatory
4,1,26,484,485,mandatory
4,1,27,487,488,optional
4,1,28,489,490,mandatory
4,1,30,493,494,optional
4,1,31,495,496,mandatory
4,1,32,497,498,optional
4,1,33,500,501,mandatory
4,1,34,502,503,optional
4,1,35,505,506,optional
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,39,515,516,optional
4,1,40,517,518,mandatory
4,1,41,519,520,optional
4,1,43,522,523,mandatory
4,1,44,524,525,optional
4,1,45,527,528,mandatory
4,1,46,530,531,optional
4,1,47,533,534,optional
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
