vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,5,378,379,mandatory
1,1,8,391,392,mandatory
1,1,9,399,400,mandatory
1,1,10,404,405,mandatory
1,1,14,427,428,mandatory
1,1,15,438,439,mandatory
1,1,16,470.99,471.99,mandatory
1,1,20,487.99,488.99,mandatory
1,1,23,501.99,502.99,mandatory
1,1,24,508.99,509.99,mandatory
1,1,25,512.99,513.99,mandatory
1,1,27,519.99,520.99,optional
1,1,28,526.99,527.99,optional
1,1,29,533.99,534.99,mandatory
1,1,30,543.99,544.99,mandatory
2,1,1,438.99,439.99,mandatory
2,1,3,446.99,447.99,optional
2,1,5,455.99,456.99,mandatory
2,1,7,464.99,465.99,optional
2,1,8,471.99,472.99,mandatory
2,1,9,479.99,480.99,mandatory
2,1,10,484.99,485.99,mandatory
2,1,14,507.99,508.99,mandatory
2,1,15,518.99,519.99,mandatory
2,1,16,525,526,mandatory
2,1,19,537,538,optional
2,1,20,542,543,mandatory
2,1,23,556,557,mandatory
2,1,24,563,564,mandatory
2,1,25,567,568,mandatory
2,1,26,571,572,optional
2,1,27,576,577,optional
2,1,28,583,584,optional
2,1,29,590,591,mandatory
2,1,30,600,601,mandatory
3,1,1,468.99,469.99,mandatory
3,1,3,476.99,477.99,optional
3,1,5,485.99,486.99,mandatory
3,1,7,494.99,495.99,optional
3,1,8,501.99,502.99,mandatory
3,1,9,509.99,510.99,mandatory
3,1,10,514.99,515.99,mandatory
3,1,14,537.99,538.99,mandatory
3,1,15,548.99,549.99,mandatory
3,1,16,550,551,mandatory
3,1,17,556,557,optional
3,1,18,560,561,optional
3,1,19,566,567,optional
3,1,20,571,572,mandatory
3,1,23,585,586,mandatory
3,1,24,592,593,mandatory
3,1,25,596,597,mandatory
3,1,26,600,601,optional
3,1,29,613,614,mandatory
3,1,30,623,624,mandatory
4,1,1,495,496,mandatory
4,1,4,508,509,optional
4,1,5,514,515,mandatory
4,1,6,519,520,optional
4,1,7,525,526,optional
4,1,8,532,533,mandatory
4,1,9,540,541,mandatory
4,1,10,545,546,mandatory
4,1,11,550,551,optional
4,1,14,565,566,mandatory
4,1,15,576,577,mandatory
4,1,16,577,578,mandatory
4,1,17,583,584,optional
4,1,18,587,588,optional
4,1,19,593,594,optional
4,1,20,598,599,mandatory
4,1,22,606,607,optional
4,1,23,612,613,mandatory
4,1,24,619,620,mandatory
4,1,25,623,624,mandatory
4,1,26,627,628,optional
4,1,27,632,633,optional
4,1,28,639,640,optional
4,1,29,646,647,mandatory
4,1,30,656,657,mandatory
