vehicle,trip,stop,arrival,departure,stop_type
1,1,1,360,361,mandatory
1,1,5,378,379,mandatory
1,1,8,391,392,mandatory
1,1,9,399,400,mandatory
1,1,10,404,405,mandatory
1,1,14,427,428,mandatory
1,1,15,438,439,mandatory
1,1,16,471,472,mandatory
1,1,20,488,489,mandatory
1,1,23,502,503,mandatory
1,1,24,509,510,mandatory
1,1,25,513,514,mandatory
1,1,27,520,521,optional
1,1,29,533,534,mandatory
1,1,30,543,544,mandatory
2,1,1,439,440,mandatory
2,1,3,447,448,optional
2,1,5,456,457,mandatory
2,1,7,465,466,optional
2,1,8,472,473,mandatory
2,1,9,480,481,mandatory
2,1,10,485,486,mandatory
2,1,14,508,509,mandatory
2,1,15,519,520,mandatory
2,1,16,525,526,mandatory
2,1,20,542,543,mandatory
2,1,23,556,557,mandatory
2,1,24,563,564,mandatory
2,1,25,567,568,mandatory
2,1,26,571,572,optional
2,1,28,579,580,optional
2,1,29,586,587,mandatory
2,1,30,596,597,mandatory
3,1,1,469,470,mandatory
3,1,3,477,478,optional
3,1,5,486,487,mandatory
3,1,7,495,496,optional
3,1,8,502,503,mandatory
3,1,9,510,511,mandatory
3,1,10,515,516,mandatory
3,1,14,538,539,mandatory
3,1,15,549,550,mandatory
3,1,16,550,551,mandatory
3,1,17,556,557,optional
3,1,18,560,561,optional
3,1,19,566,567,optional
3,1,20,571,572,mandatory
3,1,23,585,586,mandatory
3,1,24,592,593,mandatory
3,1,25,596,597,mandatory
3,1,29,615,616,mandatory
3,1,30,625,626,mandatory
4,1,1,497,498,mandatory
4,1,4,510,511,optional
4,1,5,516,517,mandatory
4,1,7,525,526,optional
4,1,8,532,533,mandatory
4,1,9,540,541,mandatory
4,1,10,545,546,mandatory
4,1,11,550,551,optional
4,1,14,565,566,mandatory
4,1,15,576,577,mandatory
4,1,16,577,578,mandatory
4,1,17,583,584,optional
4,1,18,587,588,optional
4,1,19,593,594,optional
4,1,20,598,599,mandatory
4,1,22,606,607,optional
4,1,23,612,613,mandatory
4,1,24,619,620,mandatory
4,1,25,623,624,mandatory
4,1,26,627,628,optional
4,1,27,632,633,optional
4,1,28,639,640,optional
4,1,29,646,647,mandatory
4,1,30,656,657,mandatory
