vehicle,trip,stop,arrival,departure,stop_type
1,1,1,363,364,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,380,381,mandatory
1,1,13,384,385,mandatory
1,1,15,387,388,mandatory
1,1,18,391,392,mandatory
1,1,20,395,396,mandatory
1,1,23,401,402,mandatory
1,1,25,405,406,mandatory
1,1,26,443,444,mandatory
1,1,28,446,447,mandatory
1,1,31,451,452,mandatory
1,1,33,454,455,mandatory
1,1,35,457,458,optional
1,1,36,459,460,mandatory
1,1,37,462,463,optional
1,1,38,464,465,mandatory
1,1,40,468,469,mandatory
1,1,43,472,473,mandatory
1,1,45,475,476,mandatory
1,1,46,478,479,optional
1,1,47,481,482,optional
1,1,48,483,484,mandatory
1,1,50,487,488,mandatory
2,1,1,399,400,mandatory
2,1,3,403,404,mandatory
2,1,6,408,409,mandatory
2,1,8,412,413,mandatory
2,1,11,416,417,mandatory
2,1,13,420,421,mandatory
2,1,14,423,424,optional
2,1,15,425,426,mandatory
2,1,18,429,430,mandatory
2,1,20,433,434,mandatory
2,1,21,436,437,optional
2,1,23,440,441,mandatory
2,1,24,443,444,optional
2,1,25,446,447,mandatory
2,1,26,458,459,mandatory
2,1,28,461,462,mandatory
2,1,30,464,465,optional
2,1,31,466,467,mandatory
2,1,33,469,470,mandatory
2,1,34,471,472,optional
2,1,36,474,475,mandatory
2,1,38,477,478,mandatory
2,1,40,481,482,mandatory
2,1,41,483,484,optional
2,1,43,486,487,mandatory
2,1,44,488,489,optional
2,1,45,490,491,mandatory
2,1,46,493,494,optional
2,1,48,497,498,mandatory
2,1,50,501,502,mandatory
3,1,1,423,424,mandatory
3,1,3,427,428,mandatory
3,1,5,431,432,optional
3,1,6,434,435,mandatory
3,1,8,438,439,mandatory
3,1,11,442,443,mandatory
3,1,13,446,447,mandatory
3,1,14,449,450,optional
3,1,15,451,452,mandatory
3,1,17,453,454,optional
3,1,18,455,456,mandatory
3,1,20,459,460,mandatory
3,1,23,465,466,mandatory
3,1,25,469,470,mandatory
3,1,26,477,478,mandatory
3,1,28,480,481,mandatory
3,1,30,483,484,optional
3,1,31,485,486,mandatory
3,1,33,488,489,mandatory
3,1,35,491,492,optional
3,1,36,493,494,mandatory
3,1,38,496,497,mandatory
3,1,39,499,500,optional
3,1,40,501,502,mandatory
3,1,43,505,506,mandatory
3,1,45,508,509,mandatory
3,1,48,513,514,mandatory
3,1,49,516,517,optional
3,1,50,519,520,mandatory
4,1,1,440,441,mandatory
4,1,3,444,445,mandatory
4,1,4,446,447,optional
4,1,6,451,452,mandatory
4,1,8,455,456,mandatory
4,1,11,459,460,mandatory
4,1,12,462,463,optional
4,1,13,464,465,mandatory
4,1,14,467,468,optional
4,1,15,469,470,mandatory
4,1,16,471,472,optional
4,1,17,473,474,optional
4,1,18,475,476,mandatory
4,1,20,479,480,mandatory
4,1,23,485,486,mandatory
4,1,24,488,489,optional
4,1,25,491,492,mandatory
4,1,26,493,494,mandatory
4,1,27,496,497,optional
4,1,28,498,499,mandatory
4,1,31,503,504,mandatory
4,1,33,506,507,mandatory
4,1,35,509,510,optional
4,1,36,511,512,mandatory
4,1,37,514,515,optional
4,1,38,516,517,mandatory
4,1,40,520,521,mandatory
4,1,41,522,523,optional
4,1,43,525,526,mandatory
4,1,44,527,528,optional
4,1,45,529,530,mandatory
4,1,47,533,534,optional
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
