vehicle,trip,stop,arrival,departure,stop_type
1,1,1,363,364,mandatory
1,1,3,367,368,mandatory
1,1,6,372,373,mandatory
1,1,8,376,377,mandatory
1,1,11,380,381,mandatory
1,1,13,384,385,mandatory
1,1,15,387,388,mandatory
1,1,18,391,392,mandatory
1,1,20,395,396,mandatory
1,1,23,401,402,mandatory
1,1,25,405,406,mandatory
1,1,26,442.99,443.99,mandatory
1,1,28,445.99,446.99,mandatory
1,1,29,447.99,448.99,optional
1,1,31,450.99,451.99,mandatory
1,1,33,453.99,454.99,mandatory
1,1,35,456.99,457.99,optional
1,1,36,458.99,459.99,mandatory
1,1,37,461.99,462.99,optional
1,1,38,463.99,464.99,mandatory
1,1,40,467.99,468.99,mandatory
1,1,41,469.99,470.99,optional
1,1,43,472.99,473.99,mandatory
1,1,45,475.99,476.99,mandatory
1,1,46,478.99,479.99,optional
1,1,47,481.99,482.99,optional
1,1,48,483.99,484.99,mandatory
1,1,50,487.99,488.99,mandatory
2,1,1,396.99,397.99,mandatory
2,1,3,400.99,401.99,mandatory
2,1,6,405.99,406.99,mandatory
2,1,8,409.99,410.99,mandatory
2,1,10,413.99,414.99,optional
2,1,11,415.99,416.99,mandatory
2,1,13,419.99,420.99,mandatory
2,1,14,422.99,423.99,optional
2,1,15,424.99,425.99,mandatory
2,1,18,428.99,429.99,mandatory
2,1,19,430.99,431.99,optional
2,1,20,433.99,434.99,mandatory
2,1,21,436.99,437.99,optional
2,1,23,440.99,441.99,mandatory
2,1,24,443.99,444.99,optional
2,1,25,446.99,447.99,mandatory
2,1,26,458,459,mandatory
2,1,28,461,462,mandatory
2,1,30,464,465,optional
2,1,31,466,467,mandatory
2,1,33,469,470,mandatory
2,1,34,471,472,optional
2,1,36,474,475,mandatory
2,1,38,477,478,mandatory
2,1,40,481,482,mandatory
2,1,41,483,484,optional
2,1,43,486,487,mandatory
2,1,44,488,489,optional
2,1,45,490,491,mandatory
2,1,46,493,494,optional
2,1,47,496,497,optional
2,1,48,498,499,mandatory
2,1,50,502,503,mandatory
3,1,1,422.99,423.99,mandatory
3,1,3,426.99,427.99,mandatory
3,1,5,430.99,431.99,optional
3,1,6,433.99,434.99,mandatory
3,1,8,437.99,438.99,mandatory
3,1,11,441.99,442.99,mandatory
3,1,13,445.99,446.99,mandatory
3,1,14,448.99,449.99,optional
3,1,15,450.99,451.99,mandatory
3,1,17,452.99,453.99,optional
3,1,18,454.99,455.99,mandatory
3,1,20,458.99,459.99,mandatory
3,1,23,464.99,465.99,mandatory
3,1,25,468.99,469.99,mandatory
3,1,26,477,478,mandatory
3,1,28,480,481,mandatory
3,1,30,483,484,optional
3,1,31,485,486,mandatory
3,1,33,488,489,mandatory
3,1,35,491,492,optional
3,1,36,493,494,mandatory
3,1,38,496,497,mandatory
3,1,39,499,500,optional
3,1,40,501,502,mandatory
3,1,41,503,504,optional
3,1,43,506,507,mandatory
3,1,44,508,509,optional
3,1,45,510,511,mandatory
3,1,46,513,514,optional
3,1,48,517,518,mandatory
3,1,49,520,521,optional
3,1,50,523,524,mandatory
4,1,1,439.99,440.99,mandatory
4,1,3,443.99,444.99,mandatory
4,1,4,445.99,446.99,optional
4,1,6,450.99,451.99,mandatory
4,1,8,454.99,455.99,mandatory
4,1,11,458.99,459.99,mandatory
4,1,12,461.99,462.99,optional
4,1,13,463.99,464.99,mandatory
4,1,14,466.99,467.99,optional
4,1,15,468.99,469.99,mandatory
4,1,16,470.99,471.99,optional
4,1,17,472.99,473.99,optional
4,1,18,474.99,475.99,mandatory
4,1,20,478.99,479.99,mandatory
4,1,22,482.99,483.99,optional
4,1,23,485.99,486.99,mandatory
4,1,24,488.99,489.99,optional
4,1,25,491.99,492.99,mandatory
4,1,26,493,494,mandatory
4,1,27,496,497,optional
4,1,28,498,499,mandatory
4,1,31,503,504,mandatory
4,1,33,506,507,mandatory
4,1,35,509,510,optional
4,1,36,511,512,mandatory
4,1,37,514,515,optional
4,1,38,516,517,mandatory
4,1,40,520,521,mandatory
4,1,41,522,523,optional
4,1,43,525,526,mandatory
4,1,44,527,528,optional
4,1,45,529,530,mandatory
4,1,47,533,534,optional
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
