vehicle,trip,stop,arrival,departure,stop_type
1,1,1,384,385,mandatory
1,1,3,387,388,mandatory
1,1,6,392,393,mandatory
1,1,8,396,397,mandatory
1,1,11,401,402,mandatory
1,1,13,404,405,mandatory
1,1,15,408,409,mandatory
1,1,18,412,413,mandatory
1,1,20,416,417,mandatory
1,1,23,422,423,mandatory
1,1,24,425,426,optional
1,1,25,428,429,mandatory
1,1,26,437,438,mandatory
1,1,28,441,442,mandatory
1,1,29,443,444,optional
1,1,31,447,448,mandatory
1,1,33,451,452,mandatory
1,1,36,455,456,mandatory
1,1,38,458,459,mandatory
1,1,40,461,462,mandatory
1,1,43,465,466,mandatory
1,1,44,467,468,optional
1,1,45,470,471,mandatory
1,1,46,473,474,optional
1,1,48,477,478,mandatory
1,1,49,480,481,optional
1,1,50,483,484,mandatory
2,1,1,397,398,mandatory
2,1,3,400,401,mandatory
2,1,6,405,406,mandatory
2,1,8,409,410,mandatory
2,1,11,414,415,mandatory
2,1,13,417,418,mandatory
2,1,15,421,422,mandatory
2,1,18,425,426,mandatory
2,1,20,429,430,mandatory
2,1,23,435,436,mandatory
2,1,24,438,439,optional
2,1,25,441,442,mandatory
2,1,26,465,466,mandatory
2,1,28,469,470,mandatory
2,1,31,473,474,mandatory
2,1,32,475,476,optional
2,1,33,478,479,mandatory
2,1,34,480,481,optional
2,1,36,484,485,mandatory
2,1,38,487,488,mandatory
2,1,39,490,491,optional
2,1,40,492,493,mandatory
2,1,41,494,495,optional
2,1,43,497,498,mandatory
2,1,44,499,500,optional
2,1,45,502,503,mandatory
2,1,48,507,508,mandatory
2,1,49,510,511,optional
2,1,50,513,514,mandatory
3,1,1,428,429,mandatory
3,1,3,431,432,mandatory
3,1,6,436,437,mandatory
3,1,8,440,441,mandatory
3,1,9,442,443,optional
3,1,11,445,446,mandatory
3,1,13,448,449,mandatory
3,1,15,452,453,mandatory
3,1,16,454,455,optional
3,1,18,457,458,mandatory
3,1,19,459,460,optional
3,1,20,462,463,mandatory
3,1,23,468,469,mandatory
3,1,25,473,474,mandatory
3,1,26,476,477,mandatory
3,1,28,480,481,mandatory
3,1,30,484,485,optional
3,1,31,486,487,mandatory
3,1,32,488,489,optional
3,1,33,491,492,mandatory
3,1,35,495,496,optional
3,1,36,497,498,mandatory
3,1,37,500,501,optional
3,1,38,502,503,mandatory
3,1,39,505,506,optional
3,1,40,507,508,mandatory
3,1,43,511,512,mandatory
3,1,44,513,514,optional
3,1,45,516,517,mandatory
3,1,47,521,522,optional
3,1,48,523,524,mandatory
3,1,50,527,528,mandatory
4,1,1,439,440,mandatory
4,1,3,442,443,mandatory
4,1,4,444,445,optional
4,1,5,447,448,optional
4,1,6,450,451,mandatory
4,1,8,454,455,mandatory
4,1,11,459,460,mandatory
4,1,13,462,463,mandatory
4,1,15,466,467,mandatory
4,1,16,468,469,optional
4,1,18,471,472,mandatory
4,1,19,473,474,optional
4,1,20,476,477,mandatory
4,1,23,482,483,mandatory
4,1,24,485,486,optional
4,1,25,488,489,mandatory
4,1,26,489,490,mandatory
4,1,27,492,493,optional
4,1,28,494,495,mandatory
4,1,30,498,499,optional
4,1,31,500,501,mandatory
4,1,32,502,503,optional
4,1,33,505,506,mandatory
4,1,34,507,508,optional
4,1,35,510,511,optional
4,1,36,512,513,mandatory
4,1,37,515,516,optional
4,1,38,517,518,mandatory
4,1,40,520,521,mandatory
4,1,41,522,523,optional
4,1,43,525,526,mandatory
4,1,44,527,528,optional
4,1,45,530,531,mandatory
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
