request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
1,PB,-31320,accepted,38,40,515,510,520,4,1,518,520,514,519,3,2
2,PB,-3960,accepted,5,19,452,447,457,4,1,448,473,448,453,4,25
3,PB,-32760,accepted,9,16,443,438,448,3,1,441,452,441,446,2,11
4,PB,-37080,accepted,18,24,431,426,436,2,1,426,438,426,431,5,12
5,PB,-9720,rejected,33,49,446,441,451,,,,,,,,
6,PB,-16920,rejected,44,46,485,480,490,,,,,,,,
7,PB,-42840,accepted,32,36,480,475,485,2,1,476,484,476,481,4,8
8,PB,-29880,rejected,33,47,424,419,429,,,,,,,,
9,PB,-14040,rejected,30,49,425,420,430,,,,,,,,
10,PB,-18360,accepted,6,16,454,449,459,4,1,451,468,450,455,3,17
11,PB,-31320,accepted,36,49,481,476,486,2,1,485,513,481,486,4,28
12,PB,-3960,rejected,34,39,487,482,492,,,,,,,,
13,PB,-42840,accepted,39,47,507,502,512,3,1,506,522,504,509,1,16
14,PB,-35640,accepted,44,48,464,459,469,1,1,468,477,464,469,4,9
15,PB,-9720,accepted,32,44,481,476,486,2,1,476,500,476,481,5,24
16,PB,-41400,accepted,34,36,508,503,513,4,1,508,512,506,511,0,4
17,PB,-34200,accepted,11,25,463,458,468,4,1,460,488,459,464,3,28
18,PB,-11160,accepted,6,11,403,398,408,2,1,406,414,402,407,3,8
19,PB,-29880,accepted,39,45,505,500,510,3,1,506,516,503,508,1,10
20,PB,-3960,rejected,47,49,470,465,475,,,,,,,,
21,PB,-39960,accepted,40,50,513,508,518,3,1,508,528,508,513,5,20
22,PB,-41400,accepted,37,44,496,491,501,3,1,501,513,496,501,5,12
23,PB,-1080,accepted,34,39,482,477,487,2,1,481,490,479,484,1,9
24,PB,-24120,accepted,28,45,481,476,486,3,1,481,516,479,484,0,35
25,PB,-6840,accepted,28,48,497,492,502,4,1,495,535,494,499,2,40
26,PB,-35640,accepted,41,44,490,485,495,2,1,495,500,490,495,5,5
27,PB,-38520,accepted,29,40,449,444,454,1,1,444,461,444,449,5,17
28,PB,-27000,accepted,28,37,497,492,502,4,1,495,515,494,499,2,20
29,PB,-35640,accepted,30,41,501,496,506,4,1,499,522,498,503,2,23
30,PB,-25560,accepted,27,32,496,491,501,4,1,493,502,492,497,3,9
31,PB,-25560,rejected,31,50,457,452,462,,,,,,,,
32,PB,-31320,accepted,28,37,497,492,502,4,1,495,515,494,499,2,20
33,PB,-15480,rejected,33,38,487,482,492,,,,,,,,
34,PB,-11160,accepted,1,15,430,425,435,3,1,427,450,427,432,3,23
35,PB,-39960,accepted,34,48,480,475,485,2,1,481,510,478,483,1,29
36,PB,-31320,accepted,38,44,515,510,520,4,1,518,527,514,519,3,9
37,PB,-22680,accepted,48,49,474,469,479,1,1,478,480,474,479,4,2
38,PB,-9720,accepted,9,19,440,435,445,3,1,441,458,439,444,1,17
39,PB,-34200,accepted,24,25,426,421,431,1,1,426,428,424,429,0,2
40,PB,-5400,accepted,31,46,445,440,450,1,1,448,473,444,449,3,25
41,PB,-9720,accepted,4,25,450,445,455,4,1,445,488,445,450,5,43
42,PB,-21240,rejected,33,35,464,459,469,,,,,,,,
43,PB,-5400,accepted,5,18,452,447,457,4,1,448,471,448,453,4,23
44,PB,-1080,rejected,39,46,454,449,459,,,,,,,,
45,PB,-9720,accepted,30,44,490,485,495,3,1,485,513,485,490,5,28
46,PB,-1080,accepted,32,35,488,483,493,3,1,489,495,486,491,1,6
