vehicle,trip,stop,arrival,departure,stop_type
1,1,1,383.99,384.99,mandatory
1,1,3,386.99,387.99,mandatory
1,1,6,391.99,392.99,mandatory
1,1,8,395.99,396.99,mandatory
1,1,11,400.99,401.99,mandatory
1,1,13,403.99,404.99,mandatory
1,1,15,407.99,408.99,mandatory
1,1,18,411.99,412.99,mandatory
1,1,20,415.99,416.99,mandatory
1,1,23,421.99,422.99,mandatory
1,1,24,424.99,425.99,optional
1,1,25,427.99,428.99,mandatory
1,1,26,436.99,437.99,mandatory
1,1,28,440.99,441.99,mandatory
1,1,29,442.99,443.99,optional
1,1,31,446.99,447.99,mandatory
1,1,33,450.99,451.99,mandatory
1,1,36,454.99,455.99,mandatory
1,1,38,457.99,458.99,mandatory
1,1,40,460.99,461.99,mandatory
1,1,43,464.99,465.99,mandatory
1,1,44,466.99,467.99,optional
1,1,45,469.99,470.99,mandatory
1,1,46,472.99,473.99,optional
1,1,48,476.99,477.99,mandatory
1,1,49,479.99,480.99,optional
1,1,50,482.99,483.99,mandatory
2,1,1,396.99,397.99,mandatory
2,1,3,399.99,400.99,mandatory
2,1,6,404.99,405.99,mandatory
2,1,8,408.99,409.99,mandatory
2,1,11,413.99,414.99,mandatory
2,1,13,416.99,417.99,mandatory
2,1,15,420.99,421.99,mandatory
2,1,18,424.99,425.99,mandatory
2,1,20,428.99,429.99,mandatory
2,1,23,434.99,435.99,mandatory
2,1,24,437.99,438.99,optional
2,1,25,440.99,441.99,mandatory
2,1,26,463.99,464.99,mandatory
2,1,27,466.99,467.99,optional
2,1,28,468.99,469.99,mandatory
2,1,31,472.99,473.99,mandatory
2,1,32,474.99,475.99,optional
2,1,33,477.99,478.99,mandatory
2,1,34,479.99,480.99,optional
2,1,36,483.99,484.99,mandatory
2,1,38,486.99,487.99,mandatory
2,1,39,489.99,490.99,optional
2,1,40,491.99,492.99,mandatory
2,1,41,493.99,494.99,optional
2,1,42,495.99,496.99,optional
2,1,43,497.99,498.99,mandatory
2,1,44,499.99,500.99,optional
2,1,45,502.99,503.99,mandatory
2,1,47,507.99,508.99,optional
2,1,48,509.99,510.99,mandatory
2,1,49,512.99,513.99,optional
2,1,50,515.99,516.99,mandatory
3,1,1,425.99,426.99,mandatory
3,1,3,428.99,429.99,mandatory
3,1,6,433.99,434.99,mandatory
3,1,8,437.99,438.99,mandatory
3,1,9,439.99,440.99,optional
3,1,11,442.99,443.99,mandatory
3,1,13,445.99,446.99,mandatory
3,1,15,449.99,450.99,mandatory
3,1,16,451.99,452.99,optional
3,1,17,453.99,454.99,optional
3,1,18,455.99,456.99,mandatory
3,1,19,457.99,458.99,optional
3,1,20,460.99,461.99,mandatory
3,1,23,466.99,467.99,mandatory
3,1,24,469.99,470.99,optional
3,1,25,472.99,473.99,mandatory
3,1,26,476,477,mandatory
3,1,28,480,481,mandatory
3,1,30,484,485,optional
3,1,31,486,487,mandatory
3,1,32,488,489,optional
3,1,33,491,492,mandatory
3,1,35,495,496,optional
3,1,36,497,498,mandatory
3,1,37,500,501,optional
3,1,38,502,503,mandatory
3,1,39,505,506,optional
3,1,40,507,508,mandatory
3,1,43,511,512,mandatory
3,1,44,513,514,optional
3,1,45,516,517,mandatory
3,1,46,519,520,optional
3,1,47,522,523,optional
3,1,48,524,525,mandatory
3,1,50,528,529,mandatory
4,1,1,439,440,mandatory
4,1,3,442,443,mandatory
4,1,4,444,445,optional
4,1,5,447,448,optional
4,1,6,450,451,mandatory
4,1,8,454,455,mandatory
4,1,9,456,457,optional
4,1,11,459,460,mandatory
4,1,13,462,463,mandatory
4,1,15,466,467,mandatory
4,1,16,468,469,optional
4,1,18,471,472,mandatory
4,1,19,473,474,optional
4,1,20,476,477,mandatory
4,1,23,482,483,mandatory
4,1,24,485,486,optional
4,1,25,488,489,mandatory
4,1,26,489,490,mandatory
4,1,27,492,493,optional
4,1,28,494,495,mandatory
4,1,30,498,499,optional
4,1,31,500,501,mandatory
4,1,32,502,503,optional
4,1,33,505,506,mandatory
4,1,34,507,508,optional
4,1,35,510,511,optional
4,1,36,512,513,mandatory
4,1,37,515,516,optional
4,1,38,517,518,mandatory
4,1,40,520,521,mandatory
4,1,41,522,523,optional
4,1,43,525,526,mandatory
4,1,44,527,528,optional
4,1,45,530,531,mandatory
4,1,48,535,536,mandatory
4,1,50,539,540,mandatory
