request_id,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub
1,accepted,38,40,516,506,526,4,1,513,517,510,520
2,accepted,5,19,454,444,464,4,1,445,469,445,455
3,accepted,9,16,443,433,453,3,1,438,450,436,446
4,accepted,18,24,431,421,441,2,1,422,434,422,432
5,accepted,33,49,446,436,456,2,1,454,484,445,455
6,rejected,44,46,485,475,495,,,,,,
7,accepted,32,36,480,470,490,3,1,480,487,475,485
8,accepted,33,47,423,413,433,1,1,433,458,423,433
9,accepted,30,49,425,415,435,1,1,428,463,422,432
10,accepted,6,16,456,446,466,4,1,448,464,447,457
11,accepted,36,49,481,471,491,3,1,488,514,480,490
12,accepted,34,39,487,477,497,3,1,485,495,481,491
13,accepted,39,47,507,497,517,4,1,516,530,507,517
14,accepted,44,48,464,454,474,2,1,472,481,463,473
15,accepted,32,44,481,471,491,3,1,480,504,476,486
16,accepted,34,36,509,499,519,4,1,503,507,501,511
17,accepted,11,25,465,455,475,4,1,456,484,456,466
18,accepted,6,11,403,393,413,2,1,403,410,398,408
19,accepted,39,45,505,495,515,3,1,496,506,496,506
20,accepted,47,49,470,460,480,2,1,480,484,470,480
21,accepted,40,50,513,503,523,4,1,518,536,511,521
22,accepted,37,44,496,486,506,3,1,491,504,489,499
23,accepted,34,39,482,472,492,3,1,485,495,479,489
24,accepted,28,45,481,471,491,3,1,473,506,472,482
25,accepted,28,48,498,488,508,4,1,491,532,490,500
26,accepted,41,44,490,480,500,3,1,500,504,490,500
27,accepted,29,40,449,439,459,2,1,448,465,444,454
28,accepted,28,37,498,488,508,4,1,491,510,490,500
29,accepted,30,41,502,492,512,4,1,494,519,493,503
30,accepted,27,32,497,487,507,4,1,489,497,488,498
31,accepted,31,50,457,447,467,2,1,451,487,449,459
32,accepted,28,37,498,488,508,4,1,491,510,490,500
33,accepted,33,38,487,477,497,3,1,483,492,480,490
34,accepted,1,15,430,420,440,3,1,423,448,422,432
35,accepted,34,48,480,470,490,3,1,485,511,478,488
36,accepted,38,44,515,505,525,4,1,513,524,509,519
37,accepted,48,49,474,464,484,2,1,482,484,473,483
38,accepted,9,19,440,430,450,3,1,438,455,434,444
39,accepted,24,25,426,416,436,1,1,418,420,417,427
40,accepted,31,46,445,435,455,2,1,451,476,443,453
41,accepted,4,25,452,442,462,4,1,442,484,442,452
42,accepted,33,35,464,454,474,2,1,454,456,454,464
43,accepted,5,18,454,444,464,4,1,445,467,445,455
44,accepted,39,46,454,444,464,1,1,444,455,444,454
45,accepted,30,44,490,480,500,4,1,494,524,487,497
46,accepted,32,35,488,478,498,4,1,498,505,488,498
47,accepted,26,44,442,432,452,2,1,443,471,438,448
48,accepted,20,25,471,461,481,4,1,473,484,467,477
49,accepted,4,24,452,442,462,4,1,442,481,442,452
50,accepted,35,37,511,501,521,4,1,506,510,504,514
