vehicle,trip,stop,arrival,departure,stop_type
1,1,1,376,377,mandatory
1,1,3,380,381,mandatory
1,1,6,385,386,mandatory
1,1,8,389,390,mandatory
1,1,11,393,394,mandatory
1,1,13,397,398,mandatory
1,1,15,400,401,mandatory
1,1,18,404,405,mandatory
1,1,20,408,409,mandatory
1,1,23,414,415,mandatory
1,1,24,417,418,optional
1,1,25,420,421,mandatory
1,1,26,421,422,mandatory
1,1,28,424,425,mandatory
1,1,30,427,428,optional
1,1,31,429,430,mandatory
1,1,33,432,433,mandatory
1,1,36,437,438,mandatory
1,1,38,440,441,mandatory
1,1,39,443,444,optional
1,1,40,445,446,mandatory
1,1,43,449,450,mandatory
1,1,45,452,453,mandatory
1,1,46,455,456,optional
1,1,47,458,459,optional
1,1,48,460,461,mandatory
1,1,49,463,464,optional
1,1,50,466,467,mandatory
2,1,1,393,394,mandatory
2,1,3,397,398,mandatory
2,1,6,402,403,mandatory
2,1,8,406,407,mandatory
2,1,11,410,411,mandatory
2,1,13,414,415,mandatory
2,1,15,417,418,mandatory
2,1,18,421,422,mandatory
2,1,20,425,426,mandatory
2,1,23,431,432,mandatory
2,1,24,434,435,optional
2,1,25,437,438,mandatory
2,1,26,442,443,mandatory
2,1,28,445,446,mandatory
2,1,29,447,448,optional
2,1,31,450,451,mandatory
2,1,33,453,454,mandatory
2,1,35,456,457,optional
2,1,36,458,459,mandatory
2,1,38,461,462,mandatory
2,1,40,465,466,mandatory
2,1,43,469,470,mandatory
2,1,44,471,472,optional
2,1,45,473,474,mandatory
2,1,46,476,477,optional
2,1,47,479,480,optional
2,1,48,481,482,mandatory
2,1,49,484,485,optional
2,1,50,487,488,mandatory
3,1,1,422,423,mandatory
3,1,3,426,427,mandatory
3,1,6,431,432,mandatory
3,1,8,435,436,mandatory
3,1,9,437,438,optional
3,1,11,441,442,mandatory
3,1,13,445,446,mandatory
3,1,15,448,449,mandatory
3,1,16,450,451,optional
3,1,18,453,454,mandatory
3,1,19,455,456,optional
3,1,20,458,459,mandatory
3,1,23,464,465,mandatory
3,1,25,468,469,mandatory
3,1,26,469,470,mandatory
3,1,28,472,473,mandatory
3,1,31,477,478,mandatory
3,1,32,479,480,optional
3,1,33,482,483,mandatory
3,1,34,484,485,optional
3,1,36,487,488,mandatory
3,1,37,490,491,optional
3,1,38,492,493,mandatory
3,1,39,495,496,optional
3,1,40,497,498,mandatory
3,1,41,499,500,optional
3,1,43,502,503,mandatory
3,1,44,504,505,optional
3,1,45,506,507,mandatory
3,1,48,511,512,mandatory
3,1,49,514,515,optional
3,1,50,517,518,mandatory
4,1,1,435,436,mandatory
4,1,3,439,440,mandatory
4,1,4,441,442,optional
4,1,5,444,445,optional
4,1,6,447,448,mandatory
4,1,8,451,452,mandatory
4,1,11,455,456,mandatory
4,1,13,459,460,mandatory
4,1,15,462,463,mandatory
4,1,16,464,465,optional
4,1,18,467,468,mandatory
4,1,19,469,470,optional
4,1,20,472,473,mandatory
4,1,23,478,479,mandatory
4,1,24,481,482,optional
4,1,25,484,485,mandatory
4,1,26,485,486,mandatory
4,1,27,488,489,optional
4,1,28,490,491,mandatory
4,1,30,493,494,optional
4,1,31,495,496,mandatory
4,1,32,497,498,optional
4,1,33,500,501,mandatory
4,1,34,502,503,optional
4,1,35,505,506,optional
4,1,36,507,508,mandatory
4,1,37,510,511,optional
4,1,38,512,513,mandatory
4,1,39,515,516,optional
4,1,40,517,518,mandatory
4,1,41,519,520,optional
4,1,43,522,523,mandatory
4,1,44,524,525,optional
4,1,45,526,527,mandatory
4,1,47,530,531,optional
4,1,48,532,533,mandatory
4,1,50,536,537,mandatory
