request_id,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub
0,accepted,44,46,483,478,488,3,1,484,485,481,486
1,accepted,34,47,428,423,433,2,1,433,455,428,433
2,accepted,39,50,526,521,531,2,2,521,539,521,526
3,accepted,31,36,467,462,472,3,1,462,467,462,467
4,accepted,47,48,504,499,509,1,2,509,509,504,509
5,accepted,33,44,491,486,496,1,2,486,504,486,491
6,accepted,18,24,434,429,439,3,1,433,437,431,436
7,accepted,39,40,525,520,530,2,2,521,525,521,526
8,rejected,33,50,478,473,483,,,,,,
9,accepted,35,38,511,506,516,2,2,511,518,509,514
10,accepted,33,48,435,430,440,2,1,432,456,431,436
11,accepted,9,25,417,412,422,3,1,417,441,415,420
12,accepted,43,44,497,492,502,1,2,502,504,497,502
13,accepted,32,36,481,476,486,1,2,485,488,481,486
14,accepted,30,41,503,498,508,2,2,507,526,503,508
15,accepted,37,47,487,482,492,1,2,491,508,487,492
16,accepted,17,20,413,408,418,2,1,408,411,408,413
17,accepted,30,49,421,416,426,1,1,418,438,417,422
18,rejected,32,41,500,495,505,,,,,,
19,accepted,8,16,460,455,465,2,2,465,478,460,465
20,rejected,26,35,476,471,481,,,,,,
21,accepted,29,43,477,472,482,1,2,481,501,477,482
22,accepted,38,42,521,516,526,2,2,519,529,518,523
23,rejected,6,16,458,453,463,,,,,,
24,accepted,42,44,448,443,453,2,1,448,451,446,451
25,accepted,34,43,428,423,433,2,1,433,448,428,433
26,rejected,38,41,458,453,463,,,,,,
27,rejected,5,19,466,461,471,,,,,,
28,rejected,33,35,474,469,479,,,,,,
29,accepted,17,23,476,471,481,2,2,481,484,476,481
30,rejected,45,48,506,501,511,,,,,,
31,accepted,38,49,516,511,521,2,2,519,534,515,520
32,rejected,16,19,485,480,490,,,,,,
33,rejected,26,31,483,478,488,,,,,,
34,rejected,36,47,460,455,465,,,,,,
35,accepted,48,49,515,510,520,1,2,510,511,510,515
36,rejected,6,11,481,476,486,,,,,,
37,rejected,5,20,459,454,464,,,,,,
38,accepted,30,38,511,506,516,2,2,507,518,507,512
39,rejected,42,46,504,499,509,,,,,,
40,rejected,33,49,450,445,455,,,,,,
41,rejected,41,46,507,502,512,,,,,,
42,accepted,9,16,451,446,456,1,2,450,463,448,453
43,rejected,33,39,460,455,465,,,,,,
44,rejected,46,49,459,454,464,,,,,,
45,rejected,36,49,478,473,483,,,,,,
46,rejected,29,44,487,482,492,,,,,,
47,rejected,18,20,413,408,418,,,,,,
48,rejected,35,41,502,497,507,,,,,,
49,accepted,27,39,480,475,485,1,2,479,497,477,482
