request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
23,PB,-2334,accepted,33,43,511,506.0,516.0,2,2,508,528,507,512,3,20
24,PB,-2320,accepted,31,34,476,471.0,481.0,3,2,481,484,476,481,5,3
25,PB,-2301,accepted,28,45,467,462.0,472.0,5,1,465,488,464,469,2,23
26,PB,-2299,accepted,11,19,483,478.0,488.0,4,2,484,501,481,486,1,17
27,PB,-2218,accepted,44,49,438,433.0,443.0,1,1,436,439,435,440,2,3
28,PB,-2173,accepted,27,30,417,412.0,422.0,1,1,413,415,413,418,4,2
29,PB,-2151,accepted,31,35,508,503.0,513.0,2,2,504,510,504,509,4,6
30,PB,-2149,accepted,44,47,420,415.0,425.0,3,1,420,423,418,423,0,3
31,PB,-2066,accepted,41,47,442,437.0,447.0,2,1,447,452,442,447,5,5
32,PB,-2052,rejected,31,43,455,450.0,460.0,,,,,,,,
33,PB,-2039,accepted,13,14,452,447.0,457.0,3,2,451,455,449,454,1,4
34,PB,-2023,rejected,35,48,460,455.0,465.0,,,,,,,,
35,PB,-1879,rejected,35,41,465,460.0,470.0,,,,,,,,
36,PB,-1753,rejected,48,49,468,463.0,473.0,,,,,,,,
37,PB,-1714,accepted,16,21,458,453.0,463.0,3,2,459,462,456,461,1,3
38,PB,-1713,rejected,39,45,442,437.0,447.0,,,,,,,,
39,PB,-1700,accepted,30,39,491,486.0,496.0,1,2,494,508,490,495,3,14
40,PB,-1674,accepted,4,24,472,467.0,477.0,4,2,472,505,470,475,0,33
41,PB,-1575,accepted,10,22,467,462.0,472.0,2,2,465,486,464,469,2,21
42,PB,-1358,accepted,42,48,523,518.0,528.0,2,2,528,535,523,528,5,7
43,PB,-1324,rejected,33,49,450,445.0,455.0,,,,,,,,
44,PB,-1323,rejected,30,35,483,478.0,488.0,,,,,,,,
45,PB,-1314,accepted,1,13,447,442.0,452.0,1,2,446,466,444,449,1,20
46,PB,-1206,rejected,29,38,467,462.0,472.0,,,,,,,,
47,PB,-1115,accepted,27,36,509,504.0,514.0,4,2,514,522,509,514,5,8
48,PB,-1047,accepted,38,49,511,506.0,516.0,1,2,507,528,506,511,4,21
49,PB,-1010,rejected,32,35,474,469.0,479.0,,,,,,,,
50,RT,394,rejected,31,48,413,408.0,418.0,,,,,,,,
51,RT,396,rejected,32,48,411,406.0,416.0,,,,,,,,
52,RT,397,rejected,8,13,413,408.0,418.0,,,,,,,,
53,RT,399,accepted,30,41,428,423.0,433.0,2,1,428,446,425.5,430.5,0,18
54,RT,401,accepted,38,49,428,423.0,433.0,1,1,427,439,425,430,1,12
55,RT,401,rejected,28,31,414,409.0,419.0,,,,,,,,
56,RT,417,rejected,35,49,442,437.0,447.0,,,,,,,,
57,RT,419,accepted,3,21,444,439.0,449.0,3,2,441,462,440,445,3,21
58,RT,420,accepted,37,38,449,444.0,454.0,4,1,450,454,447,452,1,4
59,RT,422,rejected,29,49,438,433.0,443.0,,,,,,,,
60,RT,423,rejected,21,22,442,437.0,447.0,,,,,,,,
61,RT,425,rejected,28,30,438,433.0,443.0,,,,,,,,
62,RT,428,accepted,1,22,450,445.0,455.0,1,2,446,480,445.5,450.5,4,34
63,RT,429,rejected,44,50,446,441.0,451.0,,,,,,,,
64,RT,431,rejected,48,49,450,445.0,455.0,,,,,,,,
65,RT,432,rejected,33,41,457,452.0,462.0,,,,,,,,
66,RT,436,rejected,6,17,465,460.0,470.0,,,,,,,,
67,RT,437,accepted,33,36,448,443.0,453.0,4,1,445,447,444,449,3,2
68,RT,439,accepted,9,10,463,458.0,468.0,2,2,462,464,460,465,1,2
69,RT,446,rejected,31,43,466,461.0,471.0,,,,,,,,
70,RT,448,rejected,31,46,464,459.0,469.0,,,,,,,,
71,RT,448,rejected,2,25,478,473.0,483.0,,,,,,,,
72,RT,450,accepted,37,42,472,467.0,477.0,5,1,474,484,470.5,475.5,2,10
73,RT,451,accepted,10,15,457,452.0,462.0,1,2,459,473,455.5,460.5,2,14
74,RT,451,rejected,19,21,465,460.0,470.0,,,,,,,,
75,RT,451,rejected,43,50,476,471.0,481.0,,,,,,,,
76,RT,452,accepted,2,3,472,467.0,477.0,4,2,469,470,468,473,3,1
77,RT,459,accepted,31,50,481,476.0,486.0,3,2,481,509,478.5,483.5,0,28
78,RT,460,rejected,8,20,471,466.0,476.0,,,,,,,,
79,RT,462,rejected,19,25,490,485.0,495.0,,,,,,,,
80,RT,464,rejected,29,43,488,483.0,493.0,,,,,,,,
81,RT,472,accepted,35,48,498,493.0,503.0,1,2,499,526,496,501,1,27
82,RT,474,accepted,32,49,496,491.0,501.0,1,2,495,528,493,498,1,33
83,RT,476,accepted,30,39,490,485.0,495.0,1,2,494,508,489.5,494.5,4,14
84,RT,477,accepted,36,38,482,477.0,487.0,3,2,487,493,482,487,5,6
85,RT,479,accepted,45,48,501,496.0,506.0,3,2,503,506,499.5,504.5,2,3
86,RT,480,accepted,27,28,510,505.0,515.0,4,2,514,516,509.5,514.5,4,2
87,RT,483,accepted,14,25,493,488.0,498.0,4,2,496,509,492,497,3,13
88,RT,484,accepted,26,50,498,493.0,503.0,2,2,494,538,493.5,498.5,4,44
89,RT,485,rejected,35,41,513,508.0,518.0,,,,,,,,
90,RT,485,rejected,36,49,494,489.0,499.0,,,,,,,,
91,RT,487,accepted,34,46,504,499.0,509.0,2,2,509,533,504,509,5,24
92,RT,494,rejected,30,46,508,503.0,513.0,,,,,,,,
93,RT,495,accepted,41,50,510,505.0,515.0,1,2,515,533,510,515,5,18
94,RT,497,accepted,45,50,524,519.0,529.0,1,2,521,533,520,525,3,12
95,RT,497,rejected,28,33,512,507.0,517.0,,,,,,,,
96,RT,497,accepted,32,42,505,500.0,510.0,2,2,507,527,503.5,508.5,2,20
97,RT,500,accepted,35,50,510,505.0,515.0,2,2,511,538,508,513,1,27
98,RT,505,rejected,41,46,529,524.0,534.0,,,,,,,,
99,RT,514,rejected,40,47,527,522.0,532.0,,,,,,,,
