request_id,type,request_time,status,origin,destination,desired_time,ptw_lb,ptw_ub,vehicle,trip,pickup,dropoff,cw_lb,cw_ub,dtd,ivt
44,PB,-1245,rejected,8,19,464,459.0,469.0,,,,,,,,
45,PB,-1158,rejected,36,49,478,473.0,483.0,,,,,,,,
46,PB,-1087,rejected,34,37,493,488.0,498.0,,,,,,,,
47,PB,-1078,accepted,30,44,495,490.0,500.0,1,2,494,523,492,497,1,29
48,PB,-1062,rejected,9,10,447,442.0,452.0,,,,,,,,
49,PB,-928,rejected,33,46,514,509.0,519.0,,,,,,,,
50,RT,366,accepted,8,24,373,368.0,378.0,2,1,373,392,370.5,375.5,0,19
51,RT,398,rejected,14,21,408,403.0,413.0,,,,,,,,
52,RT,404,accepted,35,46,424,419.0,429.0,1,1,420,441,419.5,424.5,4,21
53,RT,410,rejected,7,16,433,428.0,438.0,,,,,,,,
54,RT,413,rejected,43,46,431,426.0,436.0,,,,,,,,
55,RT,413,rejected,42,47,425,420.0,430.0,,,,,,,,
56,RT,414,rejected,3,16,435,430.0,440.0,,,,,,,,
57,RT,415,rejected,5,20,443,438.0,448.0,,,,,,,,
58,RT,415,rejected,22,24,437,432.0,442.0,,,,,,,,
59,RT,428,rejected,5,21,450,445.0,455.0,,,,,,,,
60,RT,430,rejected,26,38,446,441.0,451.0,,,,,,,,
61,RT,430,rejected,7,8,438,433.0,443.0,,,,,,,,
62,RT,435,rejected,31,45,440,435.0,445.0,,,,,,,,
63,RT,435,accepted,21,25,458,453.0,463.0,4,1,457,465,455,460,1,8
64,RT,436,accepted,26,46,450,445.0,455.0,3,1,455,496,450,455,5,41
65,RT,437,rejected,5,23,442,437.0,447.0,,,,,,,,
66,RT,440,accepted,27,43,468,463.0,473.0,4,1,470,504,466.5,471.5,2,34
67,RT,442,accepted,13,24,467,462.0,472.0,1,2,463,482,463,468,4,19
68,RT,443,accepted,19,23,472,467.0,477.0,1,2,475,477,471,476,3,2
69,RT,446,accepted,7,18,474,469.0,479.0,2,2,470,494,469.5,474.5,4,24
70,RT,451,rejected,43,50,476,471.0,481.0,,,,,,,,
71,RT,452,accepted,30,49,480,475.0,485.0,4,1,475,516,475,480,5,41
72,RT,456,accepted,35,46,483,478.0,488.0,4,1,486,510,482,487,3,24
73,RT,457,accepted,37,44,469,464.0,474.0,3,1,474,492,469,474,5,18
74,RT,460,rejected,44,49,475,470.0,480.0,,,,,,,,
75,RT,462,rejected,19,25,490,485.0,495.0,,,,,,,,
76,RT,464,rejected,9,25,484,479.0,489.0,,,,,,,,
77,RT,464,accepted,39,41,493,488.0,498.0,4,1,496,501,492,497,3,5
78,RT,465,accepted,31,49,493,488.0,498.0,1,2,498,530,493,498,5,32
79,RT,465,accepted,26,49,487,482.0,492.0,1,2,488,530,485,490,1,42
80,RT,469,rejected,44,48,474,469.0,479.0,,,,,,,,
81,RT,470,rejected,7,8,480,475.0,485.0,,,,,,,,
82,RT,470,accepted,32,43,479,474.0,484.0,4,1,482,504,478,483,3,22
83,RT,472,accepted,35,47,483,478.0,488.0,4,1,486,513,482,487,3,27
84,RT,478,rejected,34,35,493,488.0,498.0,,,,,,,,
85,RT,478,rejected,36,42,495,490.0,500.0,,,,,,,,
86,RT,480,rejected,30,47,487,482.0,492.0,,,,,,,,
87,RT,481,rejected,29,35,491,486.0,496.0,,,,,,,,
88,RT,483,accepted,14,25,493,488.0,498.0,2,2,490,507,489,494,3,17
89,RT,487,accepted,30,36,493,488.0,498.0,1,2,494,503,491,496,1,9
90,RT,488,rejected,27,33,506,501.0,511.0,,,,,,,,
91,RT,490,rejected,19,20,498,493.0,503.0,,,,,,,,
92,RT,494,rejected,37,49,518,513.0,523.0,,,,,,,,
93,RT,494,rejected,30,31,505,500.0,510.0,,,,,,,,
94,RT,496,rejected,32,41,511,506.0,516.0,,,,,,,,
95,RT,497,accepted,38,50,506,501.0,511.0,1,2,511,535,506,511,5,24
96,RT,505,rejected,41,46,529,524.0,534.0,,,,,,,,
97,RT,515,rejected,38,41,521,516.0,526.0,,,,,,,,
98,RT,518,accepted,45,49,530,525.0,535.0,1,2,525,530,525,530,5,5
99,RT,518,rejected,41,42,527,522.0,532.0,,,,,,,,
